Id:,20181
Estación:,VIVERO RANCHO TEJA-OAX
Posición:,17.3N -96.4744444444W
Variable:,Precipitación (mm)
Fecha Inicial:,06/01/1963
Fecha Final:,01/01/1990
No Dato:,nan
Mes,Día,Anio,Datos
06,01,1963,0.0
06,02,1963,0.0
06,03,1963,0.0
06,04,1963,0.0
06,05,1963,0.0
06,06,1963,0.1
06,07,1963,3.5
06,08,1963,0.0
06,09,1963,0.0
06,10,1963,0.0
06,11,1963,1.3
06,12,1963,3.0
06,13,1963,1.3
06,14,1963,19.2
06,15,1963,1.4
06,16,1963,2.0
06,17,1963,27.8
06,18,1963,5.6
06,19,1963,3.5
06,20,1963,17.5
06,21,1963,3.2
06,22,1963,16.0
06,23,1963,6.0
06,24,1963,4.5
06,25,1963,5.2
06,26,1963,2.0
06,27,1963,2.0
06,28,1963,18.5
06,29,1963,4.3
06,30,1963,18.2
07,01,1963,11.1
07,02,1963,17.1
07,03,1963,32.5
07,04,1963,2.0
07,05,1963,1.0
07,06,1963,1.6
07,07,1963,3.5
07,08,1963,9.7
07,09,1963,12.2
07,10,1963,1.0
07,11,1963,10.1
07,12,1963,9.0
07,13,1963,0.1
07,14,1963,0.0
07,15,1963,1.0
07,16,1963,5.0
07,17,1963,15.6
07,18,1963,19.0
07,19,1963,26.6
07,20,1963,33.0
07,21,1963,6.6
07,22,1963,16.5
07,23,1963,18.6
07,24,1963,11.0
07,25,1963,2.5
07,26,1963,5.5
07,27,1963,0.0
07,28,1963,0.0
07,29,1963,0.0
07,30,1963,0.0
07,31,1963,1.0
08,01,1963,0.0
08,02,1963,0.1
08,03,1963,20.1
08,04,1963,1.2
08,05,1963,1.0
08,06,1963,2.1
08,07,1963,6.1
08,08,1963,10.2
08,09,1963,5.0
08,10,1963,40.5
08,11,1963,10.5
08,12,1963,7.0
08,13,1963,2.8
08,14,1963,10.8
08,15,1963,0.0
08,16,1963,0.2
08,17,1963,4.3
08,18,1963,4.0
08,19,1963,1.7
08,20,1963,0.1
08,21,1963,0.0
08,22,1963,6.0
08,23,1963,0.5
08,24,1963,0.9
08,25,1963,0.0
08,26,1963,3.8
08,27,1963,0.1
08,28,1963,0.0
08,29,1963,0.0
08,30,1963,0.0
08,31,1963,0.2
09,01,1963,3.6
09,02,1963,5.6
09,03,1963,52.2
09,04,1963,36.2
09,05,1963,2.7
09,06,1963,12.9
09,07,1963,28.1
09,08,1963,37.8
09,09,1963,9.4
09,10,1963,1.8
09,11,1963,0.2
09,12,1963,1.3
09,13,1963,14.4
09,14,1963,5.4
09,15,1963,17.0
09,16,1963,0.0
09,17,1963,1.3
09,18,1963,7.3
09,19,1963,0.0
09,20,1963,4.9
09,21,1963,16.3
09,22,1963,18.4
09,23,1963,3.8
09,24,1963,10.2
09,25,1963,9.9
09,26,1963,6.0
09,27,1963,1.6
09,28,1963,6.7
09,29,1963,4.0
09,30,1963,0.0
10,01,1963,0.0
10,02,1963,1.0
10,03,1963,0.2
10,04,1963,0.2
10,05,1963,1.5
10,06,1963,1.0
10,07,1963,0.6
10,08,1963,2.8
10,09,1963,6.5
10,10,1963,7.0
10,11,1963,0.2
10,12,1963,0.0
10,13,1963,0.0
10,14,1963,2.1
10,15,1963,6.7
10,16,1963,0.1
10,17,1963,0.0
10,18,1963,0.0
10,19,1963,0.0
10,20,1963,0.0
10,21,1963,0.0
10,22,1963,0.0
10,23,1963,0.0
10,24,1963,0.0
10,25,1963,1.3
10,26,1963,0.0
10,27,1963,0.0
10,28,1963,14.8
10,29,1963,8.6
10,30,1963,2.0
10,31,1963,0.0
11,01,1963,0.0
11,02,1963,0.0
11,03,1963,0.0
11,04,1963,0.2
11,05,1963,0.7
11,06,1963,0.0
11,07,1963,0.0
11,08,1963,3.2
11,09,1963,0.0
11,10,1963,0.0
11,11,1963,0.0
11,12,1963,0.0
11,13,1963,0.0
11,14,1963,0.0
11,15,1963,0.0
11,16,1963,0.0
11,17,1963,0.0
11,18,1963,0.0
11,19,1963,0.0
11,20,1963,0.0
11,21,1963,0.0
11,22,1963,0.0
11,23,1963,3.1
11,24,1963,0.1
11,25,1963,5.2
11,26,1963,10.3
11,27,1963,0.1
11,28,1963,3.7
11,29,1963,0.3
11,30,1963,0.0
12,01,1963,0.0
12,02,1963,0.0
12,03,1963,0.0
12,04,1963,0.0
12,05,1963,0.2
12,06,1963,0.0
12,07,1963,0.0
12,08,1963,0.2
12,09,1963,0.0
12,10,1963,0.0
12,11,1963,6.0
12,12,1963,0.0
12,13,1963,0.0
12,14,1963,0.1
12,15,1963,0.1
12,16,1963,2.4
12,17,1963,5.5
12,18,1963,4.9
12,19,1963,1.1
12,20,1963,0.0
12,21,1963,0.0
12,22,1963,0.0
12,23,1963,0.1
12,24,1963,0.0
12,25,1963,0.0
12,26,1963,0.0
12,27,1963,0.0
12,28,1963,0.0
12,29,1963,0.0
12,30,1963,0.0
12,31,1963,0.0
01,01,1964,0.0
01,02,1964,0.0
01,03,1964,0.0
01,04,1964,2.9
01,05,1964,0.1
01,06,1964,0.1
01,07,1964,0.0
01,08,1964,0.0
01,09,1964,0.0
01,10,1964,0.0
01,11,1964,0.0
01,12,1964,0.1
01,13,1964,0.0
01,14,1964,0.0
01,15,1964,0.0
01,16,1964,0.1
01,17,1964,0.0
01,18,1964,0.0
01,19,1964,0.0
01,20,1964,0.0
01,21,1964,0.0
01,22,1964,0.0
01,23,1964,0.0
01,24,1964,0.0
01,25,1964,1.0
01,26,1964,0.0
01,27,1964,0.0
01,28,1964,0.2
01,29,1964,0.1
01,30,1964,0.0
01,31,1964,0.0
02,01,1964,0.0
02,02,1964,0.0
02,03,1964,0.0
02,04,1964,0.0
02,05,1964,0.0
02,06,1964,0.0
02,07,1964,0.0
02,08,1964,0.0
02,09,1964,0.0
02,10,1964,0.0
02,11,1964,0.0
02,12,1964,0.0
02,13,1964,0.0
02,14,1964,0.0
02,15,1964,0.0
02,16,1964,0.0
02,17,1964,0.0
02,18,1964,0.0
02,19,1964,0.0
02,20,1964,0.0
02,21,1964,0.0
02,22,1964,0.0
02,23,1964,0.0
02,24,1964,0.0
02,25,1964,0.0
02,26,1964,0.0
02,27,1964,0.0
02,28,1964,null
02,29,1964,0.0
03,01,1964,0.0
03,02,1964,0.0
03,03,1964,0.0
03,04,1964,0.0
03,05,1964,0.0
03,06,1964,0.0
03,07,1964,0.0
03,08,1964,0.0
03,09,1964,0.0
03,10,1964,0.0
03,11,1964,0.0
03,12,1964,0.0
03,13,1964,0.0
03,14,1964,0.0
03,15,1964,0.6
03,16,1964,0.0
03,17,1964,0.0
03,18,1964,0.0
03,19,1964,0.0
03,20,1964,0.2
03,21,1964,0.0
03,22,1964,0.0
03,23,1964,0.0
03,24,1964,0.0
03,25,1964,0.0
03,26,1964,0.0
03,27,1964,0.0
03,28,1964,0.0
03,29,1964,2.1
03,30,1964,5.1
03,31,1964,0.3
04,01,1964,0.0
04,02,1964,0.0
04,03,1964,1.6
04,04,1964,0.0
04,05,1964,0.0
04,06,1964,0.0
04,07,1964,0.0
04,08,1964,0.0
04,09,1964,0.0
04,10,1964,0.0
04,11,1964,0.0
04,12,1964,0.0
04,13,1964,0.0
04,14,1964,0.0
04,15,1964,5.0
04,16,1964,0.0
04,17,1964,0.0
04,18,1964,0.0
04,19,1964,0.0
04,20,1964,0.0
04,21,1964,0.0
04,22,1964,9.7
04,23,1964,10.1
04,24,1964,0.0
04,25,1964,0.0
04,26,1964,0.0
04,27,1964,0.0
04,28,1964,0.0
04,29,1964,0.0
04,30,1964,0.0
05,01,1964,0.0
05,02,1964,0.0
05,03,1964,0.0
05,04,1964,0.0
05,05,1964,0.0
05,06,1964,0.0
05,07,1964,0.0
05,08,1964,0.0
05,09,1964,1.0
05,10,1964,1.0
05,11,1964,3.8
05,12,1964,16.4
05,13,1964,0.5
05,14,1964,0.1
05,15,1964,0.0
05,16,1964,0.0
05,17,1964,0.0
05,18,1964,0.0
05,19,1964,2.0
05,20,1964,0.0
05,21,1964,0.1
05,22,1964,0.8
05,23,1964,0.4
05,24,1964,0.0
05,25,1964,0.2
05,26,1964,6.4
05,27,1964,6.9
05,28,1964,0.0
05,29,1964,0.0
05,30,1964,0.0
05,31,1964,10.2
06,01,1964,0.5
06,02,1964,0.0
06,03,1964,3.0
06,04,1964,0.0
06,05,1964,0.0
06,06,1964,0.0
06,07,1964,0.1
06,08,1964,0.2
06,09,1964,2.4
06,10,1964,30.5
06,11,1964,17.2
06,12,1964,14.1
06,13,1964,0.0
06,14,1964,3.7
06,15,1964,4.5
06,16,1964,0.0
06,17,1964,0.5
06,18,1964,2.3
06,19,1964,9.8
06,20,1964,0.0
06,21,1964,0.0
06,22,1964,0.0
06,23,1964,2.0
06,24,1964,0.4
06,25,1964,5.1
06,26,1964,9.9
06,27,1964,5.5
06,28,1964,21.0
06,29,1964,26.2
06,30,1964,13.0
07,01,1964,1.7
07,02,1964,2.9
07,03,1964,3.1
07,04,1964,6.1
07,05,1964,0.2
07,06,1964,8.5
07,07,1964,7.3
07,08,1964,0.2
07,09,1964,0.3
07,10,1964,1.1
07,11,1964,16.1
07,12,1964,3.9
07,13,1964,6.9
07,14,1964,3.8
07,15,1964,1.9
07,16,1964,2.5
07,17,1964,12.7
07,18,1964,17.6
07,19,1964,10.4
07,20,1964,4.2
07,21,1964,0.5
07,22,1964,4.6
07,23,1964,11.0
07,24,1964,5.8
07,25,1964,11.5
07,26,1964,1.0
07,27,1964,0.2
07,28,1964,0.4
07,29,1964,0.0
07,30,1964,0.0
07,31,1964,1.5
08,01,1964,0.0
08,02,1964,1.5
08,03,1964,45.5
08,04,1964,0.0
08,05,1964,0.0
08,06,1964,0.0
08,07,1964,4.5
08,08,1964,0.0
08,09,1964,0.0
08,10,1964,0.0
08,11,1964,0.0
08,12,1964,0.0
08,13,1964,0.0
08,14,1964,1.3
08,15,1964,0.1
08,16,1964,6.8
08,17,1964,1.5
08,18,1964,0.0
08,19,1964,0.1
08,20,1964,10.6
08,21,1964,6.0
08,22,1964,9.1
08,23,1964,21.9
08,24,1964,8.0
08,25,1964,0.0
08,26,1964,0.0
08,27,1964,0.0
08,28,1964,0.1
08,29,1964,0.0
08,30,1964,8.9
08,31,1964,5.4
09,01,1964,11.7
09,02,1964,5.0
09,03,1964,4.0
09,04,1964,0.1
09,05,1964,0.2
09,06,1964,4.7
09,07,1964,0.0
09,08,1964,4.4
09,09,1964,0.8
09,10,1964,0.0
09,11,1964,10.7
09,12,1964,7.6
09,13,1964,2.1
09,14,1964,0.4
09,15,1964,4.1
09,16,1964,2.2
09,17,1964,6.9
09,18,1964,0.0
09,19,1964,2.2
09,20,1964,0.2
09,21,1964,1.1
09,22,1964,0.0
09,23,1964,0.0
09,24,1964,0.1
09,25,1964,0.7
09,26,1964,0.0
09,27,1964,10.6
09,28,1964,2.8
09,29,1964,4.8
09,30,1964,0.3
10,01,1964,0.0
10,02,1964,0.0
10,03,1964,1.2
10,04,1964,7.2
10,05,1964,19.2
10,06,1964,4.1
10,07,1964,0.1
10,08,1964,0.1
10,09,1964,0.1
10,10,1964,0.1
10,11,1964,0.0
10,12,1964,0.0
10,13,1964,0.0
10,14,1964,0.0
10,15,1964,0.0
10,16,1964,0.0
10,17,1964,0.0
10,18,1964,0.0
10,19,1964,4.1
10,20,1964,14.2
10,21,1964,0.5
10,22,1964,0.1
10,23,1964,2.5
10,24,1964,0.0
10,25,1964,0.1
10,26,1964,0.0
10,27,1964,0.0
10,28,1964,0.1
10,29,1964,3.9
10,30,1964,0.7
10,31,1964,0.0
11,01,1964,0.1
11,02,1964,0.0
11,03,1964,0.0
11,04,1964,0.0
11,05,1964,4.2
11,06,1964,0.6
11,07,1964,16.6
11,08,1964,6.7
11,09,1964,0.0
11,10,1964,0.1
11,11,1964,0.0
11,12,1964,0.0
11,13,1964,0.0
11,14,1964,0.0
11,15,1964,0.0
11,16,1964,0.0
11,17,1964,0.0
11,18,1964,0.0
11,19,1964,0.0
11,20,1964,0.6
11,21,1964,7.0
11,22,1964,10.5
11,23,1964,0.2
11,24,1964,0.5
11,25,1964,0.1
11,26,1964,1.4
11,27,1964,0.0
11,28,1964,0.0
11,29,1964,20.3
11,30,1964,19.2
12,01,1964,0.5
12,02,1964,0.0
12,03,1964,0.0
12,04,1964,0.0
12,05,1964,2.7
12,06,1964,2.2
12,07,1964,0.0
12,08,1964,0.0
12,09,1964,0.0
12,10,1964,0.0
12,11,1964,0.0
12,12,1964,0.0
12,13,1964,10.1
12,14,1964,20.1
12,15,1964,0.1
12,16,1964,0.0
12,17,1964,0.0
12,18,1964,17.9
12,19,1964,1.8
12,20,1964,4.3
12,21,1964,3.6
12,22,1964,0.1
12,23,1964,0.0
12,24,1964,0.0
12,25,1964,0.0
12,26,1964,0.0
12,27,1964,0.0
12,28,1964,0.0
12,29,1964,0.0
12,30,1964,0.0
12,31,1964,3.5
01,01,1965,0.0
01,02,1965,0.0
01,03,1965,5.7
01,04,1965,17.4
01,05,1965,0.0
01,06,1965,0.0
01,07,1965,0.0
01,08,1965,0.0
01,09,1965,0.0
01,10,1965,4.8
01,11,1965,0.1
01,12,1965,0.1
01,13,1965,0.0
01,14,1965,0.0
01,15,1965,0.1
01,16,1965,5.1
01,17,1965,0.1
01,18,1965,0.0
01,19,1965,0.0
01,20,1965,0.0
01,21,1965,0.0
01,22,1965,0.1
01,23,1965,0.0
01,24,1965,0.0
01,25,1965,0.0
01,26,1965,0.0
01,27,1965,0.0
01,28,1965,0.0
01,29,1965,0.0
01,30,1965,0.0
01,31,1965,0.0
02,01,1965,0.0
02,02,1965,0.0
02,03,1965,0.0
02,04,1965,0.0
02,05,1965,0.1
02,06,1965,0.0
02,07,1965,0.0
02,08,1965,0.0
02,09,1965,0.0
02,10,1965,0.0
02,11,1965,0.0
02,12,1965,0.0
02,13,1965,0.0
02,14,1965,0.0
02,15,1965,0.0
02,16,1965,0.0
02,17,1965,0.1
02,18,1965,0.0
02,19,1965,0.0
02,20,1965,3.0
02,21,1965,0.0
02,22,1965,0.0
02,23,1965,0.0
02,24,1965,0.7
02,25,1965,0.1
02,26,1965,0.0
02,27,1965,0.0
02,28,1965,null
03,01,1965,0.0
03,02,1965,0.0
03,03,1965,0.0
03,04,1965,0.0
03,05,1965,0.1
03,06,1965,0.0
03,07,1965,0.0
03,08,1965,0.0
03,09,1965,0.0
03,10,1965,0.0
03,11,1965,0.0
03,12,1965,0.0
03,13,1965,0.0
03,14,1965,0.0
03,15,1965,0.0
03,16,1965,0.0
03,17,1965,0.0
03,18,1965,0.0
03,19,1965,0.0
03,20,1965,0.0
03,21,1965,0.0
03,22,1965,0.0
03,23,1965,0.0
03,24,1965,0.0
03,25,1965,0.0
03,26,1965,2.9
03,27,1965,0.0
03,28,1965,0.0
03,29,1965,0.0
03,30,1965,0.0
03,31,1965,0.0
04,01,1965,0.0
04,02,1965,0.0
04,03,1965,0.0
04,04,1965,0.0
04,05,1965,0.0
04,06,1965,0.0
04,07,1965,0.0
04,08,1965,0.0
04,09,1965,0.0
04,10,1965,0.0
04,11,1965,0.0
04,12,1965,0.0
04,13,1965,0.0
04,14,1965,0.0
04,15,1965,0.1
04,16,1965,0.0
04,17,1965,0.0
04,18,1965,0.0
04,19,1965,0.0
04,20,1965,0.0
04,21,1965,0.0
04,22,1965,0.0
04,23,1965,0.0
04,24,1965,0.0
04,25,1965,1.6
04,26,1965,0.0
04,27,1965,0.2
04,28,1965,3.7
04,29,1965,15.8
04,30,1965,12.0
05,01,1965,null
05,02,1965,0.0
05,03,1965,8.7
05,04,1965,0.0
05,05,1965,0.0
05,06,1965,0.0
05,07,1965,0.0
05,08,1965,0.0
05,09,1965,0.0
05,10,1965,1.2
05,11,1965,0.0
05,12,1965,0.0
05,13,1965,0.1
05,14,1965,17.7
05,15,1965,0.0
05,16,1965,0.0
05,17,1965,0.0
05,18,1965,0.0
05,19,1965,0.1
05,20,1965,0.0
05,21,1965,0.0
05,22,1965,0.0
05,23,1965,0.0
05,24,1965,0.0
05,25,1965,0.0
05,26,1965,0.0
05,27,1965,0.0
05,28,1965,0.0
05,29,1965,0.0
05,30,1965,0.0
05,31,1965,null
06,01,1965,0.0
06,02,1965,0.0
06,03,1965,0.0
06,04,1965,0.0
06,05,1965,0.0
06,06,1965,9.7
06,07,1965,1.3
06,08,1965,0.0
06,09,1965,0.0
06,10,1965,0.0
06,11,1965,0.0
06,12,1965,0.0
06,13,1965,0.0
06,14,1965,0.0
06,15,1965,4.4
06,16,1965,1.4
06,17,1965,9.0
06,18,1965,21.8
06,19,1965,36.6
06,20,1965,11.7
06,21,1965,2.3
06,22,1965,19.5
06,23,1965,26.2
06,24,1965,12.9
06,25,1965,2.3
06,26,1965,10.6
06,27,1965,2.8
06,28,1965,26.3
06,29,1965,18.4
06,30,1965,8.3
07,01,1965,7.0
07,02,1965,2.6
07,03,1965,6.1
07,04,1965,2.5
07,05,1965,15.7
07,06,1965,2.0
07,07,1965,6.9
07,08,1965,0.2
07,09,1965,0.0
07,10,1965,0.0
07,11,1965,1.4
07,12,1965,7.2
07,13,1965,0.0
07,14,1965,0.0
07,15,1965,0.2
07,16,1965,4.0
07,17,1965,0.3
07,18,1965,0.2
07,19,1965,0.0
07,20,1965,0.1
07,21,1965,15.9
07,22,1965,7.4
07,23,1965,0.0
07,24,1965,0.0
07,25,1965,0.0
07,26,1965,0.0
07,27,1965,2.5
07,28,1965,1.6
07,29,1965,3.2
07,30,1965,0.0
07,31,1965,1.4
08,01,1965,1.5
08,02,1965,0.1
08,03,1965,3.0
08,04,1965,6.6
08,05,1965,9.4
08,06,1965,0.0
08,07,1965,16.6
08,08,1965,23.7
08,09,1965,21.4
08,10,1965,0.1
08,11,1965,0.0
08,12,1965,0.5
08,13,1965,1.9
08,14,1965,14.2
08,15,1965,1.5
08,16,1965,2.9
08,17,1965,2.9
08,18,1965,0.0
08,19,1965,0.2
08,20,1965,0.0
08,21,1965,0.0
08,22,1965,0.8
08,23,1965,5.1
08,24,1965,0.8
08,25,1965,20.3
08,26,1965,4.8
08,27,1965,1.0
08,28,1965,1.3
08,29,1965,2.1
08,30,1965,0.4
08,31,1965,0.0
09,01,1965,0.0
09,02,1965,0.2
09,03,1965,0.0
09,04,1965,1.9
09,05,1965,17.6
09,06,1965,7.7
09,07,1965,1.0
09,08,1965,0.1
09,09,1965,0.1
09,10,1965,5.6
09,11,1965,11.7
09,12,1965,22.5
09,13,1965,2.1
09,14,1965,0.2
09,15,1965,0.1
09,16,1965,0.0
09,17,1965,11.8
09,18,1965,17.8
09,19,1965,23.5
09,20,1965,0.2
09,21,1965,1.4
09,22,1965,6.4
09,23,1965,0.3
09,24,1965,0.0
09,25,1965,0.0
09,26,1965,0.2
09,27,1965,8.2
09,28,1965,0.1
09,29,1965,0.0
09,30,1965,8.8
10,01,1965,17.4
10,02,1965,0.2
10,03,1965,1.6
10,04,1965,0.1
10,05,1965,0.0
10,06,1965,0.0
10,07,1965,2.2
10,08,1965,19.8
10,09,1965,0.0
10,10,1965,0.1
10,11,1965,0.0
10,12,1965,0.5
10,13,1965,0.0
10,14,1965,0.0
10,15,1965,0.0
10,16,1965,1.6
10,17,1965,0.2
10,18,1965,0.1
10,19,1965,10.2
10,20,1965,15.5
10,21,1965,15.8
10,22,1965,1.2
10,23,1965,0.0
10,24,1965,0.0
10,25,1965,0.0
10,26,1965,3.9
10,27,1965,0.0
10,28,1965,0.0
10,29,1965,6.8
10,30,1965,19.8
10,31,1965,11.4
11,01,1965,5.8
11,02,1965,0.0
11,03,1965,11.4
11,04,1965,10.1
11,05,1965,0.8
11,06,1965,0.2
11,07,1965,0.0
11,08,1965,0.0
11,09,1965,0.0
11,10,1965,0.0
11,11,1965,0.0
11,12,1965,0.0
11,13,1965,0.0
11,14,1965,0.0
11,15,1965,3.3
11,16,1965,0.0
11,17,1965,0.1
11,18,1965,0.0
11,19,1965,0.0
11,20,1965,0.0
11,21,1965,0.0
11,22,1965,0.0
11,23,1965,0.0
11,24,1965,0.0
11,25,1965,0.0
11,26,1965,0.0
11,27,1965,0.0
11,28,1965,0.0
11,29,1965,7.8
11,30,1965,10.8
12,01,1965,1.0
12,02,1965,0.0
12,03,1965,0.0
12,04,1965,0.0
12,05,1965,0.0
12,06,1965,1.0
12,07,1965,0.0
12,08,1965,0.5
12,09,1965,0.0
12,10,1965,0.0
12,11,1965,0.0
12,12,1965,0.0
12,13,1965,0.0
12,14,1965,0.0
12,15,1965,0.0
12,16,1965,0.0
12,17,1965,0.0
12,18,1965,0.0
12,19,1965,0.0
12,20,1965,0.0
12,21,1965,0.0
12,22,1965,0.0
12,23,1965,0.0
12,24,1965,3.2
12,25,1965,0.2
12,26,1965,0.0
12,27,1965,3.0
12,28,1965,0.3
12,29,1965,0.0
12,30,1965,0.0
12,31,1965,null
01,01,1966,0.0
01,02,1966,0.0
01,03,1966,1.2
01,04,1966,0.0
01,05,1966,0.0
01,06,1966,0.0
01,07,1966,0.1
01,08,1966,0.0
01,09,1966,0.0
01,10,1966,0.5
01,11,1966,0.1
01,12,1966,0.0
01,13,1966,0.0
01,14,1966,0.0
01,15,1966,0.0
01,16,1966,0.0
01,17,1966,0.0
01,18,1966,0.0
01,19,1966,0.0
01,20,1966,0.0
01,21,1966,0.0
01,22,1966,0.0
01,23,1966,0.0
01,24,1966,0.0
01,25,1966,0.0
01,26,1966,0.0
01,27,1966,0.0
01,28,1966,0.0
01,29,1966,0.0
01,30,1966,0.0
01,31,1966,0.0
02,01,1966,0.0
02,02,1966,0.0
02,03,1966,4.7
02,04,1966,2.7
02,05,1966,0.0
02,06,1966,0.0
02,07,1966,0.0
02,08,1966,0.0
02,09,1966,0.0
02,10,1966,0.0
02,11,1966,0.0
02,12,1966,0.0
02,13,1966,0.0
02,14,1966,0.0
02,15,1966,0.0
02,16,1966,0.0
02,17,1966,0.0
02,18,1966,0.0
02,19,1966,1.9
02,20,1966,0.0
02,21,1966,0.2
02,22,1966,2.8
02,23,1966,0.0
02,24,1966,0.0
02,25,1966,0.0
02,26,1966,0.0
02,27,1966,0.0
02,28,1966,0.0
03,01,1966,0.0
03,02,1966,0.0
03,03,1966,0.0
03,04,1966,0.0
03,05,1966,0.0
03,06,1966,0.0
03,07,1966,0.0
03,08,1966,0.0
03,09,1966,0.1
03,10,1966,16.6
03,11,1966,6.5
03,12,1966,0.1
03,13,1966,8.0
03,14,1966,0.0
03,15,1966,1.7
03,16,1966,0.0
03,17,1966,1.0
03,18,1966,0.0
03,19,1966,0.0
03,20,1966,0.0
03,21,1966,0.0
03,22,1966,0.0
03,23,1966,5.0
03,24,1966,0.0
03,25,1966,0.0
03,26,1966,0.0
03,27,1966,0.0
03,28,1966,0.0
03,29,1966,0.2
03,30,1966,0.0
03,31,1966,0.0
04,01,1966,0.0
04,02,1966,10.9
04,03,1966,2.5
04,04,1966,0.0
04,05,1966,0.9
04,06,1966,0.0
04,07,1966,0.3
04,08,1966,0.0
04,09,1966,3.2
04,10,1966,2.6
04,11,1966,0.0
04,12,1966,0.0
04,13,1966,0.0
04,14,1966,1.0
04,15,1966,0.2
04,16,1966,0.8
04,17,1966,3.5
04,18,1966,1.5
04,19,1966,4.7
04,20,1966,0.0
04,21,1966,7.5
04,22,1966,4.4
04,23,1966,0.0
04,24,1966,0.0
04,25,1966,0.0
04,26,1966,0.0
04,27,1966,8.5
04,28,1966,0.0
04,29,1966,0.0
04,30,1966,0.0
05,01,1966,0.4
05,02,1966,4.2
05,03,1966,9.1
05,04,1966,8.4
