Id:,20181
01,29,1984,0.0
01,30,1984,0.0
01,31,1984,0.0
02,01,1984,0.0
02,02,1984,0.0
02,03,1984,0.0
02,04,1984,0.0
02,05,1984,0.0
02,06,1984,0.0
02,07,1984,0.0
02,08,1984,0.0
02,09,1984,3.6
02,10,1984,9.6
02,11,1984,0.0
02,12,1984,0.0
02,13,1984,0.0
02,14,1984,0.0
02,15,1984,0.0
02,16,1984,0.0
02,17,1984,0.0
02,18,1984,0.0
02,19,1984,0.0
02,20,1984,0.0
02,21,1984,0.0
02,22,1984,0.0
02,23,1984,0.0
02,24,1984,0.0
02,25,1984,0.0
02,26,1984,0.0
02,27,1984,0.0
02,28,1984,0.0
02,29,1984,0.0
03,01,1984,0.0
03,02,1984,0.0
03,03,1984,0.0
03,04,1984,0.0
03,05,1984,0.0
03,06,1984,0.0
03,07,1984,1.5
03,08,1984,0.0
03,09,1984,0.0
03,10,1984,0.0
03,11,1984,0.0
03,12,1984,19.3
03,13,1984,0.0
03,14,1984,0.0
03,15,1984,0.0
03,16,1984,0.0
03,17,1984,0.0
03,18,1984,0.0
03,19,1984,6.1
03,20,1984,0.1
03,21,1984,0.0
03,22,1984,0.0
03,23,1984,0.0
03,24,1984,0.0
03,25,1984,0.0
03,26,1984,0.0
03,27,1984,0.0
03,28,1984,0.0
03,29,1984,0.0
03,30,1984,0.0
03,31,1984,0.0
04,01,1984,0.0
04,02,1984,0.0
04,03,1984,0.0
04,04,1984,0.0
04,05,1984,0.0
04,06,1984,0.0
04,07,1984,0.0
04,08,1984,0.0
04,09,1984,0.0
04,10,1984,0.0
04,11,1984,0.0
04,12,1984,0.0
04,13,1984,0.0
04,14,1984,0.0
04,15,1984,0.0
04,16,1984,0.0
04,17,1984,0.0
04,18,1984,0.0
04,19,1984,0.0
04,20,1984,0.1
04,21,1984,0.0
04,22,1984,0.0
04,23,1984,0.0
04,24,1984,0.0
04,25,1984,0.0
04,26,1984,0.0
04,27,1984,0.0
04,28,1984,0.0
04,29,1984,0.0
04,30,1984,0.0
05,01,1984,0.0
05,02,1984,0.8
05,03,1984,0.0
05,04,1984,0.0
05,05,1984,1.2
05,06,1984,1.0
05,07,1984,0.5
05,08,1984,9.2
05,09,1984,0.0
05,10,1984,0.0
05,11,1984,4.3
05,12,1984,7.1
05,13,1984,2.9
05,14,1984,6.5
05,15,1984,6.7
05,16,1984,0.4
05,17,1984,0.0
05,18,1984,0.0
05,19,1984,0.0
05,20,1984,0.0
05,21,1984,12.2
05,22,1984,0.0
05,23,1984,0.0
05,24,1984,0.0
05,25,1984,0.0
05,26,1984,3.7
05,27,1984,0.5
05,28,1984,15.8
05,29,1984,30.0
05,30,1984,25.2
05,31,1984,12.6
06,01,1984,8.2
06,02,1984,0.5
06,03,1984,0.0
06,04,1984,12.9
06,05,1984,8.5
06,06,1984,0.0
06,07,1984,22.5
06,08,1984,15.7
06,09,1984,16.1
06,10,1984,5.5
06,11,1984,1.7
06,12,1984,17.0
06,13,1984,29.6
06,14,1984,14.2
06,15,1984,1.6
06,16,1984,0.0
06,17,1984,3.3
06,18,1984,3.3
06,19,1984,0.0
06,20,1984,6.1
06,21,1984,0.0
06,22,1984,0.0
06,23,1984,0.0
06,24,1984,1.2
06,25,1984,3.0
06,26,1984,0.0
06,27,1984,1.4
06,28,1984,15.3
06,29,1984,0.0
06,30,1984,0.6
07,01,1984,3.0
07,02,1984,0.0
07,03,1984,3.0
07,04,1984,0.0
07,05,1984,5.0
07,06,1984,0.0
07,07,1984,8.0
07,08,1984,28.0
07,09,1984,4.5
07,10,1984,27.4
07,11,1984,32.2
07,12,1984,23.6
07,13,1984,0.0
07,14,1984,0.9
07,15,1984,0.0
07,16,1984,0.0
07,17,1984,25.0
07,18,1984,0.0
07,19,1984,6.6
07,20,1984,2.5
07,21,1984,0.0
07,22,1984,0.0
07,23,1984,3.4
07,24,1984,3.7
07,25,1984,8.3
07,26,1984,3.0
07,27,1984,2.2
07,28,1984,2.3
07,29,1984,0.8
07,30,1984,2.9
07,31,1984,0.8
08,01,1984,8.0
08,02,1984,19.4
08,03,1984,32.2
08,04,1984,11.6
08,05,1984,1.7
08,06,1984,0.0
08,07,1984,0.0
08,08,1984,0.0
08,09,1984,0.0
08,10,1984,0.0
08,11,1984,0.0
08,12,1984,3.4
08,13,1984,4.9
08,14,1984,8.2
08,15,1984,20.8
08,16,1984,1.0
08,17,1984,0.0
08,18,1984,0.0
08,19,1984,0.0
08,20,1984,1.3
08,21,1984,0.0
08,22,1984,1.2
08,23,1984,20.5
08,24,1984,6.2
08,25,1984,3.7
08,26,1984,11.0
08,27,1984,3.0
08,28,1984,2.0
08,29,1984,1.3
08,30,1984,3.9
08,31,1984,0.6
09,01,1984,11.8
09,02,1984,3.8
09,03,1984,9.0
09,04,1984,9.4
09,05,1984,14.4
09,06,1984,5.5
09,07,1984,31.0
09,08,1984,0.4
09,09,1984,2.2
09,10,1984,4.2
09,11,1984,7.3
09,12,1984,27.0
09,13,1984,6.0
09,14,1984,5.9
09,15,1984,47.6
09,16,1984,18.2
09,17,1984,19.8
09,18,1984,10.2
09,19,1984,14.0
09,20,1984,18.4
09,21,1984,15.1
09,22,1984,1.4
09,23,1984,0.0
09,24,1984,18.6
09,25,1984,35.7
09,26,1984,7.0
09,27,1984,3.4
09,28,1984,2.0
09,29,1984,3.1
09,30,1984,5.8
10,01,1984,18.8
10,02,1984,1.3
10,03,1984,0.0
10,04,1984,0.0
10,05,1984,0.0
10,06,1984,0.5
10,07,1984,0.0
10,08,1984,0.0
10,09,1984,0.0
10,10,1984,0.0
10,11,1984,0.0
10,12,1984,0.0
10,13,1984,0.0
10,14,1984,0.0
10,15,1984,0.0
10,16,1984,0.0
10,17,1984,0.0
10,18,1984,0.0
10,19,1984,0.0
10,20,1984,0.0
10,21,1984,0.0
10,22,1984,0.0
10,23,1984,6.1
10,24,1984,0.0
10,25,1984,8.0
10,26,1984,4.8
10,27,1984,0.0
10,28,1984,0.0
10,29,1984,9.4
10,30,1984,8.9
10,31,1984,0.5
11,01,1984,0.0
11,02,1984,0.1
11,03,1984,0.0
11,04,1984,0.0
11,05,1984,16.3
11,06,1984,18.8
11,07,1984,0.0
11,08,1984,0.0
11,09,1984,0.0
11,10,1984,0.0
11,11,1984,0.0
11,12,1984,1.6
11,13,1984,0.0
11,14,1984,0.0
11,15,1984,0.0
11,16,1984,0.0
11,17,1984,0.0
11,18,1984,0.0
11,19,1984,0.0
11,20,1984,3.7
11,21,1984,17.0
11,22,1984,8.3
11,23,1984,0.0
11,24,1984,0.0
11,25,1984,0.0
11,26,1984,0.0
11,27,1984,0.8
11,28,1984,0.0
11,29,1984,0.0
11,30,1984,0.0
12,01,1984,0.0
12,02,1984,0.0
12,03,1984,0.0
12,04,1984,0.0
12,05,1984,3.5
12,06,1984,32.5
12,07,1984,14.1
12,08,1984,0.1
12,09,1984,0.0
12,10,1984,0.0
12,11,1984,0.0
12,12,1984,0.0
12,13,1984,0.0
12,14,1984,0.0
12,15,1984,0.0
12,16,1984,0.1
12,17,1984,1.6
12,18,1984,0.0
12,19,1984,0.0
12,20,1984,0.0
12,21,1984,0.0
12,22,1984,0.0
12,23,1984,0.0
12,24,1984,2.2
12,25,1984,8.1
12,26,1984,13.6
12,27,1984,14.5
12,28,1984,0.8
12,29,1984,0.0
12,30,1984,0.0
12,31,1984,0.0
01,01,1985,0.0
01,02,1985,0.1
01,03,1985,0.0
01,04,1985,0.0
01,05,1985,0.0
01,06,1985,0.0
01,07,1985,0.0
01,08,1985,0.0
01,09,1985,0.0
01,10,1985,0.0
01,11,1985,0.0
01,12,1985,0.0
01,13,1985,0.0
01,14,1985,0.0
01,15,1985,0.0
01,16,1985,0.0
01,17,1985,0.0
01,18,1985,0.0
01,19,1985,0.0
01,20,1985,0.0
01,21,1985,0.0
01,22,1985,0.0
01,23,1985,0.0
01,24,1985,0.0
01,25,1985,0.0
01,26,1985,0.0
01,27,1985,0.0
01,28,1985,0.0
01,29,1985,0.0
01,30,1985,0.0
01,31,1985,0.0
02,01,1985,0.0
02,02,1985,0.0
02,03,1985,0.0
02,04,1985,0.0
02,05,1985,0.0
02,06,1985,0.0
02,07,1985,2.4
02,08,1985,0.5
02,09,1985,0.0
02,10,1985,0.0
02,11,1985,2.9
02,12,1985,0.0
02,13,1985,0.0
02,14,1985,0.0
02,15,1985,0.0
02,16,1985,0.0
02,17,1985,0.0
02,18,1985,0.0
02,19,1985,0.0
02,20,1985,0.0
02,21,1985,0.0
02,22,1985,0.0
02,23,1985,0.0
02,24,1985,20.5
02,25,1985,0.0
02,26,1985,0.0
02,27,1985,0.0
02,28,1985,0.0
03,01,1985,0.0
03,02,1985,0.0
03,03,1985,0.0
03,04,1985,0.0
03,05,1985,1.0
03,06,1985,0.5
03,07,1985,0.0
03,08,1985,0.0
03,09,1985,12.6
03,10,1985,2.4
03,11,1985,0.0
03,12,1985,0.0
03,13,1985,0.0
03,14,1985,0.0
03,15,1985,0.0
03,16,1985,0.0
03,17,1985,0.0
03,18,1985,0.0
03,19,1985,1.0
03,20,1985,0.0
03,21,1985,0.0
03,22,1985,0.0
03,23,1985,0.0
03,24,1985,0.0
03,25,1985,0.0
03,26,1985,0.0
03,27,1985,0.0
03,28,1985,0.0
03,29,1985,0.0
03,30,1985,0.4
03,31,1985,0.5
04,01,1985,0.0
04,02,1985,0.0
04,03,1985,0.0
04,04,1985,0.4
04,05,1985,0.8
04,06,1985,0.0
04,07,1985,0.0
04,08,1985,0.4
04,09,1985,0.8
04,10,1985,6.0
04,11,1985,1.5
04,12,1985,0.0
04,13,1985,2.7
04,14,1985,8.6
04,15,1985,8.5
04,16,1985,0.0
04,17,1985,0.0
04,18,1985,0.0
04,19,1985,0.0
04,20,1985,0.0
04,21,1985,0.0
04,22,1985,3.4
04,23,1985,14.0
04,24,1985,1.5
04,25,1985,0.0
04,26,1985,0.0
04,27,1985,0.0
04,28,1985,0.0
04,29,1985,0.0
04,30,1985,0.0
05,01,1985,0.0
05,02,1985,0.0
05,03,1985,7.0
05,04,1985,2.0
05,05,1985,1.7
05,06,1985,0.0
05,07,1985,0.1
05,08,1985,0.0
05,09,1985,0.0
05,10,1985,0.0
05,11,1985,0.0
05,12,1985,0.0
05,13,1985,0.0
05,14,1985,0.0
05,15,1985,0.0
05,16,1985,0.0
05,17,1985,6.0
05,18,1985,11.6
05,19,1985,0.0
05,20,1985,6.4
05,21,1985,3.0
05,22,1985,0.0
05,23,1985,4.5
05,24,1985,0.0
05,25,1985,0.0
05,26,1985,0.0
05,27,1985,0.0
05,28,1985,0.0
05,29,1985,0.0
05,30,1985,0.0
05,31,1985,0.0
06,01,1985,0.0
06,02,1985,1.0
06,03,1985,1.4
06,04,1985,2.2
06,05,1985,0.0
06,06,1985,0.3
06,07,1985,0.0
06,08,1985,9.0
06,09,1985,0.5
06,10,1985,28.8
06,11,1985,0.0
06,12,1985,7.0
06,13,1985,3.5
06,14,1985,4.5
06,15,1985,7.6
06,16,1985,4.4
06,17,1985,6.4
06,18,1985,0.0
06,19,1985,0.6
06,20,1985,2.7
06,21,1985,4.3
06,22,1985,0.0
06,23,1985,0.6
06,24,1985,0.9
06,25,1985,1.1
06,26,1985,0.0
06,27,1985,10.0
06,28,1985,14.0
06,29,1985,4.0
06,30,1985,2.8
07,01,1985,3.5
07,02,1985,0.0
07,03,1985,0.0
07,04,1985,0.0
07,05,1985,0.0
07,06,1985,4.4
07,07,1985,2.2
07,08,1985,1.0
07,09,1985,2.7
07,10,1985,0.7
07,11,1985,1.9
07,12,1985,2.0
07,13,1985,24.4
07,14,1985,26.6
07,15,1985,0.1
07,16,1985,0.6
07,17,1985,0.0
07,18,1985,3.0
07,19,1985,5.1
07,20,1985,18.1
07,21,1985,0.6
07,22,1985,4.3
07,23,1985,0.0
07,24,1985,0.0
07,25,1985,0.0
07,26,1985,15.0
07,27,1985,5.8
07,28,1985,6.6
07,29,1985,8.4
07,30,1985,7.5
07,31,1985,6.9
08,01,1985,6.6
08,02,1985,0.5
08,03,1985,7.8
08,04,1985,1.3
08,05,1985,5.0
08,06,1985,1.0
08,07,1985,0.0
08,08,1985,0.0
08,09,1985,0.0
08,10,1985,0.0
08,11,1985,0.0
08,12,1985,0.0
08,13,1985,4.0
08,14,1985,0.0
08,15,1985,5.0
08,16,1985,9.6
08,17,1985,16.4
08,18,1985,5.0
08,19,1985,1.2
08,20,1985,2.5
08,21,1985,13.0
08,22,1985,33.0
08,23,1985,25.0
08,24,1985,19.9
08,25,1985,12.5
08,26,1985,12.8
08,27,1985,6.0
08,28,1985,1.0
08,29,1985,0.0
08,30,1985,0.0
08,31,1985,0.9
09,01,1985,5.6
09,02,1985,0.0
09,03,1985,0.0
09,04,1985,6.4
09,05,1985,15.7
09,06,1985,19.6
09,07,1985,0.0
09,08,1985,0.0
09,09,1985,0.0
09,10,1985,0.0
09,11,1985,0.0
09,12,1985,4.0
09,13,1985,23.0
09,14,1985,9.0
09,15,1985,1.0
09,16,1985,3.7
09,17,1985,0.0
09,18,1985,21.2
09,19,1985,3.0
09,20,1985,0.0
09,21,1985,0.0
09,22,1985,9.0
09,23,1985,0.0
09,24,1985,0.0
09,25,1985,2.0
09,26,1985,4.0
09,27,1985,1.4
09,28,1985,0.0
09,29,1985,7.8
09,30,1985,41.1
10,01,1985,1.2
10,02,1985,19.9
10,03,1985,6.0
10,04,1985,50.0
10,05,1985,60.5
10,06,1985,0.8
10,07,1985,0.0
10,08,1985,0.0
10,09,1985,1.9
10,10,1985,0.0
10,11,1985,0.0
10,12,1985,5.1
10,13,1985,0.4
10,14,1985,0.0
10,15,1985,4.6
10,16,1985,7.2
10,17,1985,3.9
10,18,1985,4.4
10,19,1985,2.3
10,20,1985,1.3
10,21,1985,1.6
10,22,1985,0.0
10,23,1985,0.0
10,24,1985,1.4
10,25,1985,1.1
10,26,1985,7.6
10,27,1985,3.1
10,28,1985,0.0
10,29,1985,0.0
10,30,1985,0.4
10,31,1985,0.0
11,01,1985,0.0
11,02,1985,0.0
11,03,1985,0.0
11,04,1985,0.0
11,05,1985,0.0
11,06,1985,0.0
11,07,1985,0.0
11,08,1985,0.0
11,09,1985,0.0
11,10,1985,0.0
11,11,1985,1.7
11,12,1985,7.4
11,13,1985,0.0
11,14,1985,0.0
11,15,1985,0.0
11,16,1985,0.0
11,17,1985,0.0
11,18,1985,0.0
11,19,1985,0.0
11,20,1985,0.0
11,21,1985,0.0
11,22,1985,0.0
11,23,1985,0.0
11,24,1985,0.0
11,25,1985,0.0
11,26,1985,0.0
11,27,1985,0.0
11,28,1985,4.8
11,29,1985,0.0
11,30,1985,0.0
12,01,1985,0.0
12,02,1985,0.0
12,03,1985,0.0
12,04,1985,0.0
12,05,1985,14.0
12,06,1985,4.7
12,07,1985,0.0
12,08,1985,0.0
12,09,1985,0.0
12,10,1985,0.0
12,11,1985,0.0
12,12,1985,0.0
12,13,1985,0.3
12,14,1985,0.0
12,15,1985,1.0
12,16,1985,0.0
12,17,1985,0.0
12,18,1985,0.1
12,19,1985,0.0
12,20,1985,0.0
12,21,1985,0.0
12,22,1985,0.0
12,23,1985,0.0
12,24,1985,1.5
12,25,1985,10.8
12,26,1985,1.0
12,27,1985,0.0
12,28,1985,0.0
12,29,1985,0.0
12,30,1985,0.0
12,31,1985,0.0
01,01,1986,0.0
01,02,1986,0.0
01,03,1986,0.0
01,04,1986,0.4
01,05,1986,3.5
01,06,1986,0.0
01,07,1986,0.0
01,08,1986,0.0
01,09,1986,0.0
01,10,1986,0.0
01,11,1986,0.0
01,12,1986,0.0
01,13,1986,0.0
01,14,1986,0.0
01,15,1986,0.0
01,16,1986,0.0
01,17,1986,0.0
01,18,1986,0.1
01,19,1986,0.0
01,20,1986,0.0
01,21,1986,0.0
01,22,1986,0.0
01,23,1986,0.0
01,24,1986,0.0
01,25,1986,0.0
01,26,1986,3.3
01,27,1986,0.0
01,28,1986,0.0
01,29,1986,0.0
01,30,1986,0.0
01,31,1986,0.0
02,01,1986,0.0
02,02,1986,0.0
02,03,1986,0.0
02,04,1986,0.0
02,05,1986,0.0
02,06,1986,0.0
02,07,1986,0.0
02,08,1986,0.0
02,09,1986,0.0
02,10,1986,0.0
02,11,1986,0.0
02,12,1986,0.0
02,13,1986,0.0
02,14,1986,0.0
02,15,1986,0.0
02,16,1986,0.0
02,17,1986,4.3
02,18,1986,0.0
02,19,1986,0.0
02,20,1986,0.0
02,21,1986,0.0
02,22,1986,0.1
02,23,1986,0.0
02,24,1986,0.0
02,25,1986,0.0
02,26,1986,0.0
02,27,1986,0.0
02,28,1986,0.0
03,01,1986,0.0
03,02,1986,0.0
03,03,1986,0.0
03,04,1986,0.0
03,05,1986,0.0
03,06,1986,0.0
03,07,1986,0.0
03,08,1986,0.0
03,09,1986,0.0
03,10,1986,0.0
03,11,1986,0.0
03,12,1986,0.0
03,13,1986,0.0
03,14,1986,0.0
03,15,1986,0.0
03,16,1986,0.0
03,17,1986,0.0
03,18,1986,0.0
03,19,1986,0.5
03,20,1986,0.7
03,21,1986,1.0
03,22,1986,0.5
03,23,1986,0.0
03,24,1986,0.0
03,25,1986,0.0
03,26,1986,0.0
03,27,1986,4.2
03,28,1986,0.9
03,29,1986,0.0
03,30,1986,0.0
03,31,1986,0.0
04,01,1986,0.0
04,02,1986,0.0
04,03,1986,0.0
04,04,1986,0.2
04,05,1986,0.0
04,06,1986,0.0
04,07,1986,0.0
04,08,1986,0.0
04,09,1986,0.0
04,10,1986,0.0
04,11,1986,0.0
04,12,1986,0.0
04,13,1986,0.0
04,14,1986,0.0
04,15,1986,0.0
04,16,1986,0.0
04,17,1986,0.0
04,18,1986,0.7
04,19,1986,0.5
04,20,1986,7.3
04,21,1986,0.0
04,22,1986,7.5
04,23,1986,0.0
04,24,1986,0.0
04,25,1986,0.0
04,26,1986,0.0
04,27,1986,0.0
04,28,1986,0.0
04,29,1986,0.0
04,30,1986,4.0
05,01,1986,0.0
05,02,1986,0.0
05,03,1986,0.0
05,04,1986,0.0
05,05,1986,0.0
05,06,1986,2.8
05,07,1986,0.0
05,08,1986,32.2
05,09,1986,0.0
05,10,1986,0.0
05,11,1986,2.5
05,12,1986,0.0
05,13,1986,0.0
05,14,1986,0.0
05,15,1986,0.0
05,16,1986,0.0
05,17,1986,0.0
05,18,1986,3.5
05,19,1986,2.0
05,20,1986,0.0
05,21,1986,1.5
05,22,1986,0.0
05,23,1986,0.1
05,24,1986,0.0
05,25,1986,2.0
05,26,1986,0.0
05,27,1986,5.0
05,28,1986,4.5
05,29,1986,2.5
05,30,1986,6.5
05,31,1986,44.4
06,01,1986,14.5
06,02,1986,35.2
06,03,1986,7.0
06,04,1986,5.4
06,05,1986,24.7
06,06,1986,0.0
06,07,1986,0.0
06,08,1986,0.0
06,09,1986,17.4
06,10,1986,3.5
06,11,1986,0.0
06,12,1986,0.0
06,13,1986,1.5
06,14,1986,1.8
06,15,1986,0.0
06,16,1986,3.0
06,17,1986,11.8
06,18,1986,1.8
06,19,1986,0.0
06,20,1986,0.0
06,21,1986,0.1
06,22,1986,0.0
06,23,1986,5.5
06,24,1986,5.2
06,25,1986,6.3
06,26,1986,15.5
06,27,1986,24.3
06,28,1986,1.5
06,29,1986,0.0
06,30,1986,8.0
07,01,1986,15.8
07,02,1986,18.6
07,03,1986,1.3
07,04,1986,1.5
07,05,1986,16.3
07,06,1986,39.0
07,07,1986,3.5
07,08,1986,1.5
07,09,1986,1.1
07,10,1986,1.2
07,11,1986,8.6
07,12,1986,3.3
07,13,1986,4.8
07,14,1986,8.5
07,15,1986,13.0
07,16,1986,0.0
07,17,1986,0.0
07,18,1986,0.0
07,19,1986,2.2
07,20,1986,1.0
07,21,1986,1.5
07,22,1986,4.0
07,23,1986,25.0
07,24,1986,99.4
07,25,1986,3.5
07,26,1986,0.0
07,27,1986,0.0
07,28,1986,2.0
07,29,1986,0.0
07,30,1986,0.0
07,31,1986,0.0
08,01,1986,0.0
08,02,1986,0.0
08,03,1986,0.0
08,04,1986,0.0
08,05,1986,2.0
08,06,1986,0.0
08,07,1986,0.0
08,08,1986,0.0
08,09,1986,0.0
08,10,1986,0.0
08,11,1986,2.5
08,12,1986,0.0
08,13,1986,3.0
08,14,1986,0.5
08,15,1986,0.0
08,16,1986,5.5
08,17,1986,1.0
08,18,1986,1.4
08,19,1986,4.5
08,20,1986,0.0
08,21,1986,0.0
08,22,1986,4.0
08,23,1986,53.5
08,24,1986,1.5
08,25,1986,1.7
08,26,1986,0.0
08,27,1986,0.5
08,28,1986,2.2
08,29,1986,0.0
08,30,1986,0.0
08,31,1986,0.0
09,01,1986,0.0
09,02,1986,2.5
09,03,1986,8.0
09,04,1986,21.4
09,05,1986,1.7
09,06,1986,2.7
09,07,1986,0.0
09,08,1986,0.0
09,09,1986,0.0
09,10,1986,0.0
09,11,1986,1.5
09,12,1986,9.0
09,13,1986,2.9
09,14,1986,0.8
09,15,1986,2.1
09,16,1986,7.0
09,17,1986,15.5
09,18,1986,0.0
09,19,1986,0.0
09,20,1986,0.2
09,21,1986,0.0
09,22,1986,0.0
09,23,1986,0.0
09,24,1986,1.0
09,25,1986,0.7
09,26,1986,0.3
09,27,1986,33.4
09,28,1986,30.0
09,29,1986,0.5
09,30,1986,30.4
10,01,1986,0.0
10,02,1986,1.0
10,03,1986,0.0
10,04,1986,16.2
10,05,1986,3.0
10,06,1986,5.4
10,07,1986,1.3
10,08,1986,0.0
10,09,1986,0.5
10,10,1986,0.0
10,11,1986,0.0
10,12,1986,0.0
10,13,1986,0.6
10,14,1986,3.4
10,15,1986,7.3
10,16,1986,16.0
10,17,1986,0.9
10,18,1986,1.0
10,19,1986,0.5
10,20,1986,2.0
10,21,1986,0.0
10,22,1986,0.0
10,23,1986,0.0
10,24,1986,19.9
10,25,1986,1.9
10,26,1986,19.3
10,27,1986,0.5
10,28,1986,0.0
10,29,1986,0.5
10,30,1986,0.0
10,31,1986,0.0
11,01,1986,4.1
11,02,1986,14.1
11,03,1986,0.2
11,04,1986,0.0
11,05,1986,0.5
11,06,1986,0.0
11,07,1986,0.0
11,08,1986,0.0
11,09,1986,22.9
11,10,1986,1.5
11,11,1986,10.5
11,12,1986,16.5
11,13,1986,47.2
11,14,1986,3.0
11,15,1986,0.2
11,16,1986,0.1
11,17,1986,0.0
11,18,1986,0.0
11,19,1986,0.0
11,20,1986,0.0
11,21,1986,0.2
11,22,1986,0.0
11,23,1986,0.0
11,24,1986,0.0
11,25,1986,0.0
11,26,1986,0.0
11,27,1986,0.0
11,28,1986,0.0
11,29,1986,0.0
11,30,1986,0.0
12,01,1986,0.0
12,02,1986,0.0
12,03,1986,0.0
12,04,1986,0.0
12,05,1986,4.0
12,06,1986,0.0
12,07,1986,0.0
12,08,1986,0.0
12,09,1986,0.0
12,10,1986,0.0
12,11,1986,0.5
12,12,1986,0.0
12,13,1986,2.6
12,14,1986,0.0
12,15,1986,0.0
12,16,1986,0.0
12,17,1986,0.0
12,18,1986,0.0
12,19,1986,0.0
12,20,1986,0.0
12,21,1986,0.0
12,22,1986,0.0
12,23,1986,0.0
12,24,1986,0.0
12,25,1986,0.0
12,26,1986,0.0
12,27,1986,0.0
12,28,1986,0.0
12,29,1986,4.7
12,30,1986,4.2
12,31,1986,0.0
01,01,1987,0.0
01,02,1987,0.0
01,03,1987,0.0
01,04,1987,0.0
01,05,1987,0.0
01,06,1987,0.0
01,07,1987,0.0
01,08,1987,0.0
01,09,1987,0.0
01,10,1987,0.0
01,11,1987,1.0
01,12,1987,0.0
01,13,1987,0.0
01,14,1987,0.0
