Id:,20506
05,15,2004,1.19
05,16,2004,2.04
05,17,2004,2.24
05,18,2004,1.78
05,19,2004,0.92
05,20,2004,2.9
05,21,2004,3.07
05,22,2004,2.83
05,23,2004,4.76
05,24,2004,3.94
05,25,2004,4.49
05,26,2004,3.99
05,27,2004,4.75
05,28,2004,4.81
05,29,2004,6.21
05,30,2004,7.13
05,31,2004,4.4
06,01,2004,6.23
06,02,2004,2.01
06,03,2004,3.15
06,04,2004,7.48
06,05,2004,3.6
06,06,2004,1.85
06,07,2004,3.77
06,08,2004,4.07
06,09,2004,5.08
06,10,2004,4.56
06,11,2004,4.86
06,12,2004,4.73
06,13,2004,4.27
06,14,2004,4.3
06,15,2004,4.14
06,16,2004,4.22
06,17,2004,4.04
06,18,2004,2.91
06,19,2004,2.93
06,20,2004,1.71
06,21,2004,1.22
06,22,2004,3.43
06,23,2004,2.77
06,24,2004,2.49
06,25,2004,2.76
06,26,2004,4.21
06,27,2004,1.41
06,28,2004,2.33
06,29,2004,1.89
06,30,2004,2.75
07,01,2004,3.37
07,02,2004,5.1
07,03,2004,3.98
07,04,2004,3.81
07,05,2004,3.96
07,06,2004,3.74
07,07,2004,3.87
07,08,2004,3.27
07,09,2004,4.17
07,10,2004,4.84
07,11,2004,2.43
07,12,2004,2.24
07,13,2004,3.24
07,14,2004,2.54
07,15,2004,2.07
07,16,2004,1.91
07,17,2004,2.7
07,18,2004,3.86
07,19,2004,3.96
07,20,2004,4.53
07,21,2004,3.31
07,22,2004,3.28
07,23,2004,2.01
07,24,2004,3.36
07,25,2004,1.3
07,26,2004,2.67
07,27,2004,2.01
07,28,2004,2.82
07,29,2004,2.83
07,30,2004,4.33
07,31,2004,4.11
08,01,2004,4.24
08,02,2004,5.14
08,03,2004,3.97
08,04,2004,3.53
08,05,2004,2.32
08,06,2004,4.12
08,07,2004,4.55
08,08,2004,4.02
08,09,2004,3.77
08,10,2004,3.44
08,11,2004,3.34
08,12,2004,3.86
08,13,2004,4.27
08,14,2004,2.21
08,15,2004,2.34
08,16,2004,2.16
08,17,2004,2.53
08,18,2004,1.24
08,19,2004,2.19
08,20,2004,3.97
08,21,2004,2.79
08,22,2004,3.85
08,23,2004,3.55
08,24,2004,3.38
08,25,2004,2.73
08,26,2004,3.41
08,27,2004,3.95
08,28,2004,3.21
08,29,2004,3.03
08,30,2004,3.29
08,31,2004,2.85
09,01,2004,2.18
09,02,2004,1.99
09,03,2004,2.39
09,04,2004,2.87
09,05,2004,3.49
09,06,2004,2.31
09,07,2004,3.69
09,08,2004,2.59
09,09,2004,1.19
09,10,2004,2.08
09,11,2004,2.0
09,12,2004,2.27
09,13,2004,2.52
09,14,2004,2.7
09,15,2004,2.86
09,16,2004,2.92
09,17,2004,3.39
09,18,2004,2.0
09,19,2004,3.84
09,20,2004,2.24
09,21,2004,3.69
09,22,2004,1.1
09,23,2004,1.59
09,24,2004,2.22
09,25,2004,2.36
09,26,2004,3.08
09,27,2004,1.3
09,28,2004,1.62
09,29,2004,1.1
09,30,2004,1.67
10,01,2004,2.36
10,02,2004,2.75
10,03,2004,1.79
10,04,2004,1.74
10,05,2004,1.21
10,06,2004,1.79
10,07,2004,1.81
10,08,2004,1.93
10,09,2004,2.65
10,10,2004,1.99
10,11,2004,1.63
10,12,2004,0.86
10,13,2004,1.73
10,14,2004,1.02
10,15,2004,2.66
10,16,2004,0.52
10,17,2004,1.76
10,18,2004,2.52
10,19,2004,3.75
10,20,2004,3.26
10,21,2004,2.31
10,22,2004,2.28
10,23,2004,1.76
10,24,2004,2.29
10,25,2004,2.46
10,26,2004,2.85
10,27,2004,2.16
10,28,2004,2.16
10,29,2004,0.87
10,30,2004,1.29
10,31,2004,2.35
11,01,2004,2.27
11,02,2004,2.68
11,03,2004,2.36
11,04,2004,1.33
11,05,2004,0.72
11,06,2004,1.02
11,07,2004,1.59
11,08,2004,0.44
11,09,2004,1.92
11,10,2004,1.72
11,11,2004,1.91
11,12,2004,1.4
11,13,2004,0.61
11,14,2004,0.8
11,15,2004,0.98
11,16,2004,1.24
11,17,2004,1.76
11,18,2004,1.17
11,19,2004,1.28
11,20,2004,1.74
11,21,2004,1.39
11,22,2004,1.07
11,23,2004,1.44
11,24,2004,1.32
11,25,2004,1.9
11,26,2004,0.89
11,27,2004,1.45
11,28,2004,1.17
11,29,2004,1.26
11,30,2004,1.2
12,01,2004,1.88
12,02,2004,0.92
12,03,2004,0.78
12,04,2004,1.47
12,05,2004,1.16
12,06,2004,1.32
12,07,2004,1.14
12,08,2004,0.82
12,09,2004,2.01
12,10,2004,1.12
12,11,2004,0.19
12,12,2004,0.26
12,13,2004,null
12,14,2004,null
12,15,2004,null
12,16,2004,0.17
12,17,2004,0.48
12,18,2004,0.89
12,19,2004,1.48
12,20,2004,0.81
12,21,2004,0.96
12,22,2004,0.94
12,23,2004,1.23
12,24,2004,1.3
12,25,2004,0.93
12,26,2004,0.15
12,27,2004,0.16
12,28,2004,0.7
12,29,2004,0.63
12,30,2004,1.18
12,31,2004,1.71
01,01,2005,0.86
01,02,2005,1.45
01,03,2005,0.96
01,04,2005,0.35
01,05,2005,1.09
01,06,2005,1.23
01,07,2005,1.13
01,08,2005,1.04
01,09,2005,0.55
01,10,2005,0.9
01,11,2005,0.94
01,12,2005,1.4
01,13,2005,2.14
01,14,2005,2.94
01,15,2005,1.9
01,16,2005,0.9
01,17,2005,0.56
01,18,2005,0.44
01,19,2005,0.53
01,20,2005,1.2
01,21,2005,1.24
01,22,2005,1.34
01,23,2005,1.24
01,24,2005,1.75
01,25,2005,1.12
01,26,2005,0.34
01,27,2005,1.56
01,28,2005,1.82
01,29,2005,0.64
01,30,2005,1.7
01,31,2005,1.5
02,01,2005,1.62
02,02,2005,2.69
02,03,2005,1.13
02,04,2005,0.56
02,05,2005,0.17
02,06,2005,0.25
02,07,2005,1.42
02,08,2005,1.28
02,09,2005,1.7
02,10,2005,1.4
02,11,2005,1.9
02,12,2005,1.29
02,13,2005,2.17
02,14,2005,1.83
02,15,2005,1.46
02,16,2005,2.21
02,17,2005,2.5
02,18,2005,2.21
02,19,2005,0.89
02,20,2005,0.83
02,21,2005,2.45
02,22,2005,2.01
02,23,2005,2.15
02,24,2005,1.87
02,25,2005,3.54
02,26,2005,0.45
02,27,2005,2.72
02,28,2005,1.61
03,01,2005,0.42
03,02,2005,0.78
03,03,2005,1.57
03,04,2005,1.37
03,05,2005,1.11
03,06,2005,2.56
03,07,2005,1.09
03,08,2005,3.21
03,09,2005,1.65
03,10,2005,1.49
03,11,2005,2.0
03,12,2005,2.0
03,13,2005,2.79
03,14,2005,2.86
03,15,2005,3.37
03,16,2005,2.46
03,17,2005,3.32
03,18,2005,0.71
03,19,2005,5.26
03,20,2005,4.25
03,21,2005,4.03
03,22,2005,5.54
03,23,2005,6.07
03,24,2005,3.37
03,25,2005,5.99
03,26,2005,5.13
03,27,2005,6.27
03,28,2005,2.47
03,29,2005,4.68
03,30,2005,4.78
03,31,2005,5.39
04,01,2005,6.31
04,02,2005,3.99
04,03,2005,2.67
04,04,2005,3.68
04,05,2005,4.23
04,06,2005,4.68
04,07,2005,5.57
04,08,2005,5.08
04,09,2005,5.29
04,10,2005,5.29
04,11,2005,6.43
04,12,2005,7.07
04,13,2005,5.53
04,14,2005,3.23
04,15,2005,1.77
04,16,2005,3.16
04,17,2005,5.63
04,18,2005,2.59
04,19,2005,3.62
04,20,2005,3.81
04,21,2005,5.34
04,22,2005,4.23
04,23,2005,2.84
04,24,2005,2.39
04,25,2005,3.55
04,26,2005,7.32
04,27,2005,8.26
04,28,2005,3.66
04,29,2005,4.59
04,30,2005,6.21
05,01,2005,7.27
05,02,2005,3.47
05,03,2005,2.31
05,04,2005,2.6
05,05,2005,4.18
05,06,2005,3.13
05,07,2005,2.69
05,08,2005,5.24
05,09,2005,4.6
05,10,2005,4.96
05,11,2005,5.18
05,12,2005,5.51
05,13,2005,4.81
05,14,2005,4.23
05,15,2005,4.1
05,16,2005,2.02
05,17,2005,3.75
05,18,2005,4.03
05,19,2005,6.19
05,20,2005,3.45
05,21,2005,1.92
05,22,2005,3.54
05,23,2005,4.37
05,24,2005,5.7
05,25,2005,5.89
05,26,2005,5.58
05,27,2005,4.16
05,28,2005,1.26
05,29,2005,4.01
05,30,2005,4.11
05,31,2005,5.17
06,01,2005,5.47
06,02,2005,6.62
06,03,2005,5.97
06,04,2005,6.79
06,05,2005,6.46
06,06,2005,5.97
06,07,2005,5.51
06,08,2005,5.02
06,09,2005,6.21
06,10,2005,5.5
06,11,2005,7.2
06,12,2005,5.74
06,13,2005,6.05
06,14,2005,4.2
06,15,2005,3.05
06,16,2005,0.87
06,17,2005,1.02
06,18,2005,3.44
06,19,2005,5.27
06,20,2005,2.45
06,21,2005,4.71
06,22,2005,1.13
06,23,2005,4.3
06,24,2005,2.41
06,25,2005,3.42
06,26,2005,2.79
06,27,2005,1.15
06,28,2005,1.22
06,29,2005,1.62
06,30,2005,4.43
07,01,2005,4.04
07,02,2005,4.7
07,03,2005,4.72
07,04,2005,2.09
07,05,2005,4.86
07,06,2005,4.19
07,07,2005,3.52
07,08,2005,3.62
07,09,2005,4.56
07,10,2005,5.6
07,11,2005,5.22
07,12,2005,5.37
07,13,2005,4.29
07,14,2005,3.77
07,15,2005,3.51
07,16,2005,4.45
07,17,2005,0.86
07,18,2005,6.0
07,19,2005,3.62
07,20,2005,5.02
07,21,2005,3.77
07,22,2005,5.12
07,23,2005,1.93
07,24,2005,2.13
07,25,2005,2.18
07,26,2005,4.35
07,27,2005,3.51
07,28,2005,3.6
07,29,2005,1.99
07,30,2005,3.77
07,31,2005,1.06
08,01,2005,2.93
08,02,2005,2.09
08,03,2005,3.21
08,04,2005,4.37
08,05,2005,2.23
08,06,2005,2.78
08,07,2005,2.65
08,08,2005,0.9
08,09,2005,3.62
08,10,2005,2.93
08,11,2005,3.49
08,12,2005,3.06
08,13,2005,3.99
08,14,2005,2.72
08,15,2005,3.16
08,16,2005,2.31
08,17,2005,2.5
08,18,2005,2.11
08,19,2005,2.8
08,20,2005,1.4
08,21,2005,0.92
08,22,2005,2.14
08,23,2005,0.52
08,24,2005,3.4
08,25,2005,3.96
08,26,2005,2.91
08,27,2005,3.61
08,28,2005,3.46
08,29,2005,4.45
08,30,2005,4.1
08,31,2005,3.98
09,01,2005,4.51
09,02,2005,3.73
09,03,2005,3.23
09,04,2005,1.97
09,05,2005,2.38
09,06,2005,2.97
09,07,2005,1.8
09,08,2005,2.28
09,09,2005,0.42
09,10,2005,1.71
09,11,2005,2.38
09,12,2005,4.31
09,13,2005,2.47
09,14,2005,2.72
09,15,2005,2.99
09,16,2005,2.81
09,17,2005,4.94
09,18,2005,2.19
09,19,2005,0.43
09,20,2005,1.69
09,21,2005,1.07
09,22,2005,1.42
09,23,2005,2.85
09,24,2005,3.45
09,25,2005,3.11
09,26,2005,2.91
09,27,2005,1.55
09,28,2005,1.94
09,29,2005,2.23
09,30,2005,1.64
10,01,2005,1.62
10,02,2005,3.21
10,03,2005,2.57
10,04,2005,0.97
10,05,2005,1.85
10,06,2005,0.17
10,07,2005,2.08
10,08,2005,0.92
10,09,2005,2.42
10,10,2005,2.71
10,11,2005,3.04
10,12,2005,2.53
10,13,2005,2.21
10,14,2005,2.37
10,15,2005,0.95
10,16,2005,1.78
10,17,2005,1.07
10,18,2005,1.42
10,19,2005,2.14
10,20,2005,2.31
10,21,2005,2.09
10,22,2005,2.3
10,23,2005,2.53
10,24,2005,2.55
10,25,2005,2.5
10,26,2005,0.53
10,27,2005,2.42
10,28,2005,1.57
10,29,2005,0.75
10,30,2005,0.1
10,31,2005,1.43
11,01,2005,0.8
11,02,2005,2.61
11,03,2005,1.21
11,04,2005,2.68
11,05,2005,1.46
11,06,2005,2.17
11,07,2005,0.46
11,08,2005,1.21
11,09,2005,0.39
11,10,2005,1.5
11,11,2005,2.04
11,12,2005,1.57
11,13,2005,1.95
11,14,2005,1.65
11,15,2005,1.16
11,16,2005,1.62
11,17,2005,1.75
11,18,2005,0.1
11,19,2005,0.04
11,20,2005,1.21
11,21,2005,1.3
11,22,2005,1.59
11,23,2005,1.22
11,24,2005,2.33
11,25,2005,1.96
11,26,2005,1.7
11,27,2005,1.45
11,28,2005,2.99
11,29,2005,2.55
11,30,2005,0.7
12,01,2005,0.48
12,02,2005,1.03
12,03,2005,1.09
12,04,2005,1.48
12,05,2005,2.17
12,06,2005,2.45
12,07,2005,1.09
12,08,2005,0.7
12,09,2005,0.63
12,10,2005,0.66
12,11,2005,0.62
12,12,2005,0.17
12,13,2005,1.16
12,14,2005,1.26
12,15,2005,1.84
12,16,2005,1.87
12,17,2005,1.15
12,18,2005,1.06
12,19,2005,0.42
12,20,2005,0.65
12,21,2005,0.8
12,22,2005,1.42
12,23,2005,0.27
12,24,2005,2.03
12,25,2005,1.91
12,26,2005,1.88
12,27,2005,1.2
12,28,2005,2.04
12,29,2005,2.11
12,30,2005,0.94
12,31,2005,0.74
01,01,2006,1.01
01,02,2006,4.24
01,03,2006,2.0
01,04,2006,0.99
01,05,2006,1.48
01,06,2006,1.21
01,07,2006,0.49
01,08,2006,1.32
01,09,2006,1.51
01,10,2006,1.79
01,11,2006,1.02
01,12,2006,1.35
01,13,2006,1.8
01,14,2006,1.6
01,15,2006,0.66
01,16,2006,1.48
01,17,2006,1.62
01,18,2006,2.46
01,19,2006,1.69
01,20,2006,0.96
01,21,2006,0.77
01,22,2006,0.59
01,23,2006,1.17
01,24,2006,0.31
01,25,2006,0.69
01,26,2006,0.45
01,27,2006,0.06
01,28,2006,0.56
01,29,2006,1.89
01,30,2006,1.47
01,31,2006,1.82
02,01,2006,2.24
02,02,2006,1.01
02,03,2006,1.87
02,04,2006,2.39
02,05,2006,3.56
02,06,2006,2.47
02,07,2006,2.0
02,08,2006,0.74
02,09,2006,0.86
02,10,2006,0.92
02,11,2006,2.23
02,12,2006,1.44
02,13,2006,0.16
02,14,2006,1.03
02,15,2006,2.06
02,16,2006,2.17
02,17,2006,2.4
02,18,2006,1.27
02,19,2006,2.59
02,20,2006,2.71
02,21,2006,2.97
02,22,2006,2.84
02,23,2006,3.19
02,24,2006,2.42
02,25,2006,2.73
02,26,2006,2.91
02,27,2006,0.38
02,28,2006,1.43
03,01,2006,1.34
03,02,2006,2.56
03,03,2006,2.67
03,04,2006,3.08
03,05,2006,3.78
03,06,2006,2.6
03,07,2006,2.98
03,08,2006,2.54
03,09,2006,4.72
03,10,2006,3.31
03,11,2006,3.87
03,12,2006,3.89
03,13,2006,4.24
03,14,2006,3.74
03,15,2006,2.09
03,16,2006,2.72
03,17,2006,2.96
03,18,2006,2.48
03,19,2006,1.88
03,20,2006,6.25
03,21,2006,7.77
03,22,2006,4.81
03,23,2006,2.74
03,24,2006,3.21
03,25,2006,0.4
03,26,2006,0.9
03,27,2006,1.6
03,28,2006,3.23
03,29,2006,3.48
03,30,2006,3.7
03,31,2006,3.89
04,01,2006,3.57
04,02,2006,3.62
04,03,2006,4.37
04,04,2006,3.52
04,05,2006,5.06
04,06,2006,4.33
04,07,2006,5.37
04,08,2006,7.73
04,09,2006,4.58
04,10,2006,4.53
04,11,2006,4.31
04,12,2006,2.45
04,13,2006,4.92
04,14,2006,2.84
04,15,2006,3.66
04,16,2006,5.02
04,17,2006,6.05
04,18,2006,6.37
04,19,2006,6.2
04,20,2006,5.47
04,21,2006,6.11
04,22,2006,6.01
04,23,2006,3.9
04,24,2006,4.5
04,25,2006,5.17
04,26,2006,6.26
04,27,2006,5.18
04,28,2006,5.66
04,29,2006,5.51
04,30,2006,6.26
05,01,2006,3.83
05,02,2006,4.2
05,03,2006,3.06
05,04,2006,3.85
05,05,2006,4.22
05,06,2006,5.21
05,07,2006,6.35
05,08,2006,6.02
05,09,2006,4.75
05,10,2006,6.75
05,11,2006,6.86
05,12,2006,5.35
05,13,2006,2.74
05,14,2006,4.38
05,15,2006,4.49
05,16,2006,2.42
05,17,2006,3.51
05,18,2006,2.51
05,19,2006,4.41
05,20,2006,5.24
05,21,2006,3.62
05,22,2006,4.41
05,23,2006,4.08
05,24,2006,5.88
05,25,2006,5.63
05,26,2006,3.21
05,27,2006,2.84
05,28,2006,4.98
05,29,2006,5.54
05,30,2006,4.4
05,31,2006,5.28
06,01,2006,4.1
06,02,2006,5.67
06,03,2006,4.73
06,04,2006,3.13
06,05,2006,3.12
06,06,2006,3.08
06,07,2006,2.6
06,08,2006,1.63
06,09,2006,1.87
06,10,2006,4.3
06,11,2006,4.7
06,12,2006,4.15
06,13,2006,4.43
06,14,2006,4.29
06,15,2006,2.29
06,16,2006,2.99
06,17,2006,5.45
06,18,2006,4.22
06,19,2006,4.63
06,20,2006,4.01
06,21,2006,3.81
06,22,2006,5.0
06,23,2006,5.35
06,24,2006,5.29
06,25,2006,3.19
06,26,2006,3.16
06,27,2006,2.07
06,28,2006,3.71
06,29,2006,3.55
06,30,2006,0.63
07,01,2006,2.94
07,02,2006,2.78
07,03,2006,4.93
07,04,2006,2.61
07,05,2006,2.52
07,06,2006,4.35
07,07,2006,3.71
07,08,2006,2.18
07,09,2006,1.69
07,10,2006,2.98
07,11,2006,4.12
07,12,2006,4.64
07,13,2006,4.21
07,14,2006,4.39
07,15,2006,3.75
07,16,2006,2.77
07,17,2006,3.01
07,18,2006,4.88
07,19,2006,2.36
07,20,2006,0.88
07,21,2006,2.31
07,22,2006,4.05
07,23,2006,1.65
07,24,2006,2.12
07,25,2006,2.81
07,26,2006,4.65
07,27,2006,4.53
07,28,2006,4.59
07,29,2006,4.02
07,30,2006,2.39
07,31,2006,1.57
08,01,2006,2.34
08,02,2006,2.17
08,03,2006,2.82
08,04,2006,4.46
08,05,2006,2.1
08,06,2006,1.17
08,07,2006,2.58
08,08,2006,2.3
08,09,2006,0.75
08,10,2006,3.33
08,11,2006,1.52
08,12,2006,2.61
08,13,2006,4.38
08,14,2006,4.81
08,15,2006,1.62
08,16,2006,2.96
08,17,2006,2.4
08,18,2006,3.57
08,19,2006,3.17
08,20,2006,3.34
08,21,2006,1.88
08,22,2006,2.7
08,23,2006,3.35
08,24,2006,2.67
08,25,2006,2.79
08,26,2006,2.91
08,27,2006,2.91
08,28,2006,1.9
08,29,2006,3.5
08,30,2006,1.32
08,31,2006,2.6
09,01,2006,2.67
09,02,2006,1.93
09,03,2006,1.97
09,04,2006,1.41
09,05,2006,2.14
09,06,2006,1.8
09,07,2006,2.09
09,08,2006,2.33
09,09,2006,2.74
09,10,2006,1.95
09,11,2006,3.9
09,12,2006,2.75
09,13,2006,0.88
09,14,2006,1.73
09,15,2006,2.3
09,16,2006,2.61
09,17,2006,3.1
09,18,2006,2.59
09,19,2006,2.79
09,20,2006,1.16
09,21,2006,1.11
09,22,2006,2.92
09,23,2006,3.01
09,24,2006,4.24
09,25,2006,1.87
09,26,2006,2.48
09,27,2006,1.82
09,28,2006,1.9
09,29,2006,4.23
09,30,2006,2.05
10,01,2006,1.74
10,02,2006,1.62
10,03,2006,0.51
10,04,2006,1.45
10,05,2006,0.98
10,06,2006,0.38
10,07,2006,0.77
10,08,2006,1.05
10,09,2006,1.96
10,10,2006,1.17
10,11,2006,1.82
10,12,2006,1.35
10,13,2006,1.73
10,14,2006,2.5
10,15,2006,1.18
10,16,2006,2.99
10,17,2006,3.48
10,18,2006,2.72
10,19,2006,2.2
10,20,2006,1.82
10,21,2006,1.2
10,22,2006,0.59
10,23,2006,0.39
10,24,2006,1.55
10,25,2006,1.6
10,26,2006,1.35
10,27,2006,1.56
10,28,2006,1.8
10,29,2006,0.79
10,30,2006,1.57
10,31,2006,1.83
11,01,2006,1.62
11,02,2006,1.49
11,03,2006,1.02
11,04,2006,0.39
11,05,2006,0.21
11,06,2006,2.98
11,07,2006,0.58
11,08,2006,1.25
11,09,2006,1.65
11,10,2006,0.77
11,11,2006,1.25
11,12,2006,1.18
11,13,2006,0.63
11,14,2006,0.99
11,15,2006,1.15
11,16,2006,2.04
11,17,2006,0.69
11,18,2006,0.63
11,19,2006,0.54
11,20,2006,1.11
11,21,2006,0.29
11,22,2006,0.43
11,23,2006,0.96
11,24,2006,1.05
11,25,2006,1.07
11,26,2006,1.39
11,27,2006,1.02
11,28,2006,1.04
11,29,2006,0.85
11,30,2006,1.06
12,01,2006,1.0
12,02,2006,0.56
12,03,2006,0.73
12,04,2006,0.15
12,05,2006,0.64
12,06,2006,0.19
12,07,2006,0.16
12,08,2006,1.47
12,09,2006,0.22
12,10,2006,0.92
12,11,2006,0.46
12,12,2006,0.47
12,13,2006,0.87
12,14,2006,1.13
12,15,2006,1.1
12,16,2006,1.02
12,17,2006,1.1
12,18,2006,0.77
12,19,2006,0.77
12,20,2006,0.63
12,21,2006,0.8
12,22,2006,0.85
12,23,2006,0.59
12,24,2006,1.35
12,25,2006,0.97
12,26,2006,0.42
12,27,2006,0.76
12,28,2006,1.17
12,29,2006,0.72
12,30,2006,0.52
12,31,2006,0.77
01,01,2007,0.63
01,02,2007,0.16
01,03,2007,0.7
01,04,2007,0.52
01,05,2007,0.92
01,06,2007,0.92
01,07,2007,1.38
01,08,2007,1.22
01,09,2007,1.15
01,10,2007,0.67
01,11,2007,0.18
01,12,2007,0.88
01,13,2007,0.52
01,14,2007,1.19
01,15,2007,1.74
01,16,2007,0.78
01,17,2007,0.36
01,18,2007,0.16
01,19,2007,0.33
01,20,2007,0.12
01,21,2007,1.35
01,22,2007,1.57
01,23,2007,1.09
01,24,2007,1.0
01,25,2007,0.75
01,26,2007,0.16
01,27,2007,0.62
01,28,2007,1.74
01,29,2007,0.53
01,30,2007,1.29
01,31,2007,2.39
02,01,2007,2.29
02,02,2007,2.87
02,03,2007,2.38
02,04,2007,0.57
02,05,2007,0.13
02,06,2007,0.25
02,07,2007,0.77
02,08,2007,2.47
02,09,2007,2.97
02,10,2007,2.25
02,11,2007,1.73
02,12,2007,1.5
02,13,2007,3.16
02,14,2007,3.69
02,15,2007,0.87
02,16,2007,0.83
02,17,2007,0.81
02,18,2007,0.94
02,19,2007,0.36
02,20,2007,1.86
02,21,2007,2.46
02,22,2007,2.13
02,23,2007,1.92
02,24,2007,2.28
02,25,2007,2.29
02,26,2007,3.54
02,27,2007,2.9
02,28,2007,3.51
03,01,2007,3.76
03,02,2007,4.67
03,03,2007,1.91
03,04,2007,1.42
03,05,2007,0.2
03,06,2007,1.37
03,07,2007,0.5
03,08,2007,2.03
03,09,2007,2.75
03,10,2007,2.86
03,11,2007,2.55
03,12,2007,3.06
03,13,2007,3.74
03,14,2007,3.72
03,15,2007,3.95
03,16,2007,4.58
03,17,2007,2.73
03,18,2007,4.45
03,19,2007,4.0
03,20,2007,3.34
03,21,2007,3.8
03,22,2007,3.96
03,23,2007,3.64
03,24,2007,3.83
03,25,2007,3.65
03,26,2007,3.44
03,27,2007,4.15
03,28,2007,3.92
03,29,2007,4.06
03,30,2007,3.87
03,31,2007,3.84
04,01,2007,4.9
04,02,2007,2.81
04,03,2007,2.74
04,04,2007,3.96
04,05,2007,1.46
04,06,2007,3.32
04,07,2007,3.86
04,08,2007,3.05
04,09,2007,2.01
04,10,2007,3.05
04,11,2007,6.17
04,12,2007,6.6
04,13,2007,5.85
04,14,2007,5.59
04,15,2007,5.44
04,16,2007,3.4
04,17,2007,4.26
04,18,2007,4.97
04,19,2007,3.26
04,20,2007,4.92
04,21,2007,4.19
04,22,2007,2.06
04,23,2007,4.98
04,24,2007,4.62
04,25,2007,5.32
04,26,2007,5.66
04,27,2007,3.96
04,28,2007,5.5
04,29,2007,4.95
04,30,2007,4.0
05,01,2007,3.7
05,02,2007,4.65
05,03,2007,5.7
05,04,2007,6.38
05,05,2007,6.36
05,06,2007,7.17
05,07,2007,5.69
05,08,2007,5.24
05,09,2007,5.58
05,10,2007,4.9
05,11,2007,3.68
05,12,2007,1.65
05,13,2007,4.38
05,14,2007,4.79
05,15,2007,4.42
05,16,2007,4.97
05,17,2007,4.64
05,18,2007,4.45
05,19,2007,4.53
05,20,2007,4.57
05,21,2007,4.29
05,22,2007,5.54
05,23,2007,5.2
05,24,2007,5.12
05,25,2007,5.8
05,26,2007,2.64
05,27,2007,2.67
05,28,2007,2.5
05,29,2007,3.35
05,30,2007,4.57
05,31,2007,3.87
06,01,2007,4.47
06,02,2007,4.52
06,03,2007,5.45
06,04,2007,3.29
06,05,2007,4.92
06,06,2007,5.22
06,07,2007,4.64
06,08,2007,6.68
06,09,2007,6.72
06,10,2007,4.15
06,11,2007,2.88
06,12,2007,4.84
06,13,2007,4.77
06,14,2007,4.91
06,15,2007,4.11
06,16,2007,4.3
06,17,2007,5.34
06,18,2007,5.01
06,19,2007,4.95
06,20,2007,5.12
06,21,2007,3.21
06,22,2007,2.77
06,23,2007,4.49
06,24,2007,4.68
06,25,2007,4.97
06,26,2007,4.13
06,27,2007,2.71
06,28,2007,2.98
06,29,2007,4.68
06,30,2007,5.16
07,01,2007,5.53
07,02,2007,null
07,03,2007,null
07,04,2007,null
07,05,2007,null
07,06,2007,null
07,07,2007,null
07,08,2007,null
07,09,2007,null
07,10,2007,null
07,11,2007,null
07,12,2007,null
07,13,2007,null
07,14,2007,null
07,15,2007,null
07,16,2007,null
07,17,2007,null
07,18,2007,null
07,19,2007,null
07,20,2007,null
07,21,2007,null
07,22,2007,null
07,23,2007,null
07,24,2007,null
07,25,2007,null
07,26,2007,null
07,27,2007,null
07,28,2007,null
07,29,2007,null
07,30,2007,null
07,31,2007,null
08,01,2007,null
08,02,2007,null
08,03,2007,null
08,04,2007,null
08,05,2007,null
08,06,2007,null
08,07,2007,null
08,08,2007,null
08,09,2007,null
08,10,2007,null
08,11,2007,null
08,12,2007,null
08,13,2007,null
08,14,2007,null
08,15,2007,null
08,16,2007,null
08,17,2007,null
08,18,2007,null
08,19,2007,null
08,20,2007,null
08,21,2007,null
08,22,2007,null
08,23,2007,null
08,24,2007,null
08,25,2007,null
08,26,2007,null
08,27,2007,null
08,28,2007,null
08,29,2007,null
08,30,2007,null
08,31,2007,null
09,01,2007,null
09,02,2007,null
09,03,2007,null
09,04,2007,null
09,05,2007,null
09,06,2007,null
09,07,2007,null
09,08,2007,null
09,09,2007,null
