Id:,20506
09,10,2007,null
09,11,2007,null
09,12,2007,null
09,13,2007,null
09,14,2007,null
09,15,2007,null
09,16,2007,null
09,17,2007,null
09,18,2007,null
09,19,2007,null
09,20,2007,null
09,21,2007,null
09,22,2007,null
09,23,2007,null
09,24,2007,null
09,25,2007,null
09,26,2007,null
09,27,2007,null
09,28,2007,null
09,29,2007,null
09,30,2007,null
10,01,2007,null
10,02,2007,null
10,03,2007,null
10,04,2007,null
10,05,2007,null
10,06,2007,null
10,07,2007,null
10,08,2007,null
10,09,2007,null
10,10,2007,null
10,11,2007,null
10,12,2007,null
10,13,2007,null
10,14,2007,null
10,15,2007,null
10,16,2007,null
10,17,2007,null
10,18,2007,null
10,19,2007,null
10,20,2007,null
10,21,2007,null
10,22,2007,null
10,23,2007,null
10,24,2007,null
10,25,2007,null
10,26,2007,null
10,27,2007,null
10,28,2007,null
10,29,2007,null
10,30,2007,null
10,31,2007,null
11,01,2007,null
11,02,2007,null
11,03,2007,null
11,04,2007,null
11,05,2007,null
11,06,2007,null
11,07,2007,null
11,08,2007,null
11,09,2007,null
11,10,2007,null
11,11,2007,null
11,12,2007,null
11,13,2007,null
11,14,2007,null
11,15,2007,null
11,16,2007,null
11,17,2007,null
11,18,2007,null
11,19,2007,null
11,20,2007,null
11,21,2007,null
11,22,2007,null
11,23,2007,null
11,24,2007,null
11,25,2007,null
11,26,2007,null
11,27,2007,null
11,28,2007,null
11,29,2007,null
11,30,2007,null
12,01,2007,null
12,02,2007,null
12,03,2007,null
12,04,2007,null
12,05,2007,null
12,06,2007,null
12,07,2007,null
12,08,2007,null
12,09,2007,null
12,10,2007,null
12,11,2007,null
12,12,2007,null
12,13,2007,null
12,14,2007,null
12,15,2007,null
12,16,2007,null
12,17,2007,null
12,18,2007,null
12,19,2007,null
12,20,2007,null
12,21,2007,null
12,22,2007,null
12,23,2007,null
12,24,2007,null
12,25,2007,null
12,26,2007,null
12,27,2007,null
12,28,2007,null
12,29,2007,null
12,30,2007,null
12,31,2007,null
01,01,2008,null
01,02,2008,1.49
01,03,2008,0.12
01,04,2008,0.55
01,05,2008,0.99
01,06,2008,1.0
01,07,2008,0.75
01,08,2008,1.76
01,09,2008,1.74
01,10,2008,1.94
01,11,2008,1.64
01,12,2008,1.05
01,13,2008,1.01
01,14,2008,1.62
01,15,2008,0.68
01,16,2008,1.58
01,17,2008,1.55
01,18,2008,1.78
01,19,2008,1.53
01,20,2008,0.34
01,21,2008,1.5
01,22,2008,0.67
01,23,2008,1.24
01,24,2008,1.04
01,25,2008,0.87
01,26,2008,0.89
01,27,2008,1.23
01,28,2008,0.61
01,29,2008,1.42
01,30,2008,2.27
01,31,2008,1.31
02,01,2008,2.13
02,02,2008,0.42
02,03,2008,2.05
02,04,2008,2.39
02,05,2008,2.57
02,06,2008,2.73
02,07,2008,2.35
02,08,2008,2.49
02,09,2008,1.9
02,10,2008,2.39
02,11,2008,1.15
02,12,2008,2.2
02,13,2008,3.8
02,14,2008,0.97
02,15,2008,1.91
02,16,2008,2.32
02,17,2008,3.07
02,18,2008,3.61
02,19,2008,1.88
02,20,2008,2.71
02,21,2008,2.78
02,22,2008,4.57
02,23,2008,2.97
02,24,2008,2.99
02,25,2008,3.11
02,26,2008,3.99
02,27,2008,5.4
02,28,2008,0.46
02,29,2008,2.18
03,01,2008,3.67
03,02,2008,0.38
03,03,2008,3.01
03,04,2008,4.96
03,05,2008,1.38
03,06,2008,2.41
03,07,2008,5.11
03,08,2008,1.16
03,09,2008,0.79
03,10,2008,3.56
03,11,2008,4.17
03,12,2008,1.44
03,13,2008,2.66
03,14,2008,4.11
03,15,2008,5.6
03,16,2008,5.42
03,17,2008,5.67
03,18,2008,6.43
03,19,2008,8.55
03,20,2008,3.54
03,21,2008,2.84
03,22,2008,4.72
03,23,2008,4.46
03,24,2008,4.19
03,25,2008,2.63
03,26,2008,1.43
03,27,2008,4.46
03,28,2008,4.88
03,29,2008,5.53
03,30,2008,4.99
03,31,2008,5.91
04,01,2008,5.57
04,02,2008,5.53
04,03,2008,4.63
04,04,2008,5.98
04,05,2008,7.69
04,06,2008,5.51
04,07,2008,6.24
04,08,2008,2.95
04,09,2008,6.85
04,10,2008,7.38
04,11,2008,7.63
04,12,2008,7.13
04,13,2008,4.91
04,14,2008,3.05
04,15,2008,2.16
04,16,2008,2.52
04,17,2008,4.45
04,18,2008,4.67
04,19,2008,5.31
04,20,2008,4.32
04,21,2008,5.58
04,22,2008,6.63
04,23,2008,6.07
04,24,2008,5.45
04,25,2008,5.71
04,26,2008,6.63
04,27,2008,5.94
04,28,2008,4.45
04,29,2008,1.42
04,30,2008,0.83
05,01,2008,2.22
05,02,2008,5.58
05,03,2008,6.34
05,04,2008,4.64
05,05,2008,4.9
05,06,2008,4.45
05,07,2008,5.21
05,08,2008,5.99
05,09,2008,5.19
05,10,2008,6.71
05,11,2008,6.38
05,12,2008,6.76
05,13,2008,5.25
05,14,2008,6.82
05,15,2008,6.54
05,16,2008,6.37
05,17,2008,7.82
05,18,2008,3.3
05,19,2008,3.4
05,20,2008,4.3
05,21,2008,4.7
05,22,2008,4.65
05,23,2008,7.0
05,24,2008,6.99
05,25,2008,5.53
05,26,2008,4.65
05,27,2008,4.99
05,28,2008,2.74
05,29,2008,4.46
05,30,2008,3.34
05,31,2008,2.45
06,01,2008,1.32
06,02,2008,1.58
06,03,2008,1.6
06,04,2008,2.69
06,05,2008,3.26
06,06,2008,4.75
06,07,2008,5.04
06,08,2008,3.5
06,09,2008,1.37
06,10,2008,2.5
06,11,2008,1.51
06,12,2008,1.71
06,13,2008,4.24
06,14,2008,2.57
06,15,2008,2.72
06,16,2008,2.64
06,17,2008,4.3
06,18,2008,4.25
06,19,2008,5.81
06,20,2008,2.47
06,21,2008,5.26
06,22,2008,3.38
06,23,2008,2.64
06,24,2008,2.18
06,25,2008,3.7
06,26,2008,1.77
06,27,2008,1.67
06,28,2008,3.93
06,29,2008,1.91
06,30,2008,2.56
07,01,2008,2.02
07,02,2008,null
07,03,2008,null
07,04,2008,null
07,05,2008,null
07,06,2008,null
07,07,2008,null
07,08,2008,null
07,09,2008,null
07,10,2008,null
07,11,2008,null
07,12,2008,null
07,13,2008,null
07,14,2008,null
07,15,2008,null
07,16,2008,null
07,17,2008,null
07,18,2008,null
07,19,2008,null
07,20,2008,null
07,21,2008,null
07,22,2008,null
07,23,2008,null
07,24,2008,null
07,25,2008,null
07,26,2008,null
07,27,2008,null
07,28,2008,null
07,29,2008,null
07,30,2008,null
07,31,2008,null
08,01,2008,null
08,02,2008,null
08,03,2008,null
08,04,2008,null
08,05,2008,null
08,06,2008,null
08,07,2008,null
08,08,2008,null
08,09,2008,null
08,10,2008,null
08,11,2008,null
08,12,2008,null
08,13,2008,null
08,14,2008,null
08,15,2008,null
08,16,2008,null
08,17,2008,null
08,18,2008,null
08,19,2008,null
08,20,2008,null
08,21,2008,null
08,22,2008,null
08,23,2008,null
08,24,2008,null
08,25,2008,null
08,26,2008,null
08,27,2008,null
08,28,2008,null
08,29,2008,null
08,30,2008,null
08,31,2008,null
09,01,2008,null
09,02,2008,null
09,03,2008,null
09,04,2008,null
09,05,2008,null
09,06,2008,null
09,07,2008,null
09,08,2008,null
09,09,2008,null
09,10,2008,null
09,11,2008,null
09,12,2008,null
09,13,2008,null
09,14,2008,null
09,15,2008,null
09,16,2008,null
09,17,2008,null
09,18,2008,null
09,19,2008,null
09,20,2008,null
09,21,2008,null
09,22,2008,null
09,23,2008,null
09,24,2008,null
09,25,2008,null
09,26,2008,null
09,27,2008,null
09,28,2008,null
09,29,2008,null
09,30,2008,null
10,01,2008,null
10,02,2008,null
10,03,2008,null
10,04,2008,null
10,05,2008,null
10,06,2008,null
10,07,2008,null
10,08,2008,null
10,09,2008,null
10,10,2008,null
10,11,2008,null
10,12,2008,null
10,13,2008,null
10,14,2008,null
10,15,2008,null
10,16,2008,null
10,17,2008,null
10,18,2008,null
10,19,2008,null
10,20,2008,null
10,21,2008,null
10,22,2008,null
10,23,2008,null
10,24,2008,null
10,25,2008,null
10,26,2008,null
10,27,2008,null
10,28,2008,null
10,29,2008,null
10,30,2008,null
10,31,2008,null
11,01,2008,null
11,02,2008,null
11,03,2008,null
11,04,2008,null
11,05,2008,null
11,06,2008,null
11,07,2008,null
11,08,2008,null
11,09,2008,null
11,10,2008,null
11,11,2008,null
11,12,2008,null
11,13,2008,null
11,14,2008,null
11,15,2008,null
11,16,2008,null
11,17,2008,null
11,18,2008,null
11,19,2008,null
11,20,2008,null
11,21,2008,null
11,22,2008,null
11,23,2008,null
11,24,2008,null
11,25,2008,null
11,26,2008,null
11,27,2008,null
11,28,2008,null
11,29,2008,null
11,30,2008,null
12,01,2008,null
12,02,2008,null
12,03,2008,null
12,04,2008,null
12,05,2008,null
12,06,2008,null
12,07,2008,null
12,08,2008,null
12,09,2008,null
12,10,2008,null
12,11,2008,null
12,12,2008,null
12,13,2008,null
12,14,2008,null
12,15,2008,null
12,16,2008,null
12,17,2008,null
12,18,2008,null
12,19,2008,null
12,20,2008,null
12,21,2008,null
12,22,2008,null
12,23,2008,null
12,24,2008,null
12,25,2008,null
12,26,2008,null
12,27,2008,null
12,28,2008,null
12,29,2008,null
12,30,2008,null
12,31,2008,null
01,01,2009,null
01,02,2009,0.26
01,03,2009,1.12
01,04,2009,1.98
01,05,2009,1.8
01,06,2009,1.03
01,07,2009,3.01
01,08,2009,1.06
01,09,2009,1.5
01,10,2009,1.79
01,11,2009,1.39
01,12,2009,2.2
01,13,2009,0.13
01,14,2009,1.79
01,15,2009,0.96
01,16,2009,0.34
01,17,2009,0.09
01,18,2009,0.53
01,19,2009,1.66
01,20,2009,1.23
01,21,2009,1.98
01,22,2009,1.49
01,23,2009,1.94
01,24,2009,2.06
01,25,2009,1.85
01,26,2009,1.13
01,27,2009,1.86
01,28,2009,1.79
01,29,2009,2.36
01,30,2009,1.56
01,31,2009,0.1
02,01,2009,0.61
02,02,2009,1.74
02,03,2009,1.84
02,04,2009,0.39
02,05,2009,1.27
02,06,2009,0.21
02,07,2009,1.34
02,08,2009,1.85
02,09,2009,2.42
02,10,2009,1.81
02,11,2009,2.5
02,12,2009,3.01
02,13,2009,1.9
02,14,2009,2.26
02,15,2009,3.6
02,16,2009,1.62
02,17,2009,0.71
02,18,2009,2.74
02,19,2009,3.14
02,20,2009,3.65
02,21,2009,1.65
02,22,2009,2.56
02,23,2009,0.66
02,24,2009,0.19
02,25,2009,1.56
02,26,2009,3.15
02,27,2009,2.67
02,28,2009,3.05
03,01,2009,4.35
03,02,2009,2.17
03,03,2009,2.64
03,04,2009,2.74
03,05,2009,3.06
03,06,2009,3.45
03,07,2009,3.1
03,08,2009,3.77
03,09,2009,3.93
03,10,2009,5.01
03,11,2009,4.55
03,12,2009,3.62
03,13,2009,3.75
03,14,2009,4.34
03,15,2009,3.36
03,16,2009,3.13
03,17,2009,2.53
03,18,2009,2.37
03,19,2009,2.77
03,20,2009,3.74
03,21,2009,3.62
03,22,2009,3.45
03,23,2009,2.42
03,24,2009,5.76
03,25,2009,6.19
03,26,2009,5.89
03,27,2009,7.53
03,28,2009,7.85
03,29,2009,4.16
03,30,2009,2.06
03,31,2009,5.82
04,01,2009,7.58
04,02,2009,6.85
04,03,2009,8.04
04,04,2009,6.82
04,05,2009,6.72
04,06,2009,7.14
04,07,2009,2.29
04,08,2009,1.75
04,09,2009,1.25
04,10,2009,7.4
04,11,2009,6.6
04,12,2009,5.89
04,13,2009,7.21
04,14,2009,6.88
04,15,2009,3.14
04,16,2009,5.72
04,17,2009,5.26
04,18,2009,7.7
04,19,2009,6.15
04,20,2009,4.87
04,21,2009,5.84
04,22,2009,6.81
04,23,2009,5.25
04,24,2009,4.92
04,25,2009,5.13
04,26,2009,5.15
04,27,2009,4.8
04,28,2009,5.87
04,29,2009,4.35
04,30,2009,4.73
05,01,2009,4.82
05,02,2009,2.75
05,03,2009,7.31
05,04,2009,6.44
05,05,2009,5.44
05,06,2009,4.45
05,07,2009,5.66
05,08,2009,4.58
05,09,2009,5.48
05,10,2009,5.34
05,11,2009,3.93
05,12,2009,4.74
05,13,2009,1.54
05,14,2009,4.13
05,15,2009,4.15
05,16,2009,1.01
05,17,2009,2.96
05,18,2009,1.57
05,19,2009,0.43
05,20,2009,0.99
05,21,2009,4.26
05,22,2009,2.94
05,23,2009,1.78
05,24,2009,4.09
05,25,2009,4.54
05,26,2009,4.89
05,27,2009,5.05
05,28,2009,4.19
05,29,2009,5.28
05,30,2009,5.59
05,31,2009,4.62
06,01,2009,4.04
06,02,2009,3.14
06,03,2009,4.23
06,04,2009,4.18
06,05,2009,4.57
06,06,2009,5.08
06,07,2009,5.65
06,08,2009,5.02
06,09,2009,5.07
06,10,2009,4.54
06,11,2009,5.56
06,12,2009,5.23
06,13,2009,5.23
06,14,2009,4.79
06,15,2009,4.57
06,16,2009,5.18
06,17,2009,4.93
06,18,2009,3.46
06,19,2009,0.18
06,20,2009,2.78
06,21,2009,2.63
06,22,2009,3.74
06,23,2009,1.82
06,24,2009,4.96
06,25,2009,3.18
06,26,2009,5.05
06,27,2009,4.25
06,28,2009,3.91
06,29,2009,4.29
06,30,2009,4.64
07,01,2009,4.5
07,02,2009,3.63
07,03,2009,3.62
07,04,2009,2.85
07,05,2009,2.89
07,06,2009,4.78
07,07,2009,5.07
07,08,2009,3.81
07,09,2009,5.08
07,10,2009,5.19
07,11,2009,3.21
07,12,2009,3.63
07,13,2009,1.54
07,14,2009,2.03
07,15,2009,2.82
07,16,2009,3.4
07,17,2009,3.06
07,18,2009,4.75
07,19,2009,3.63
07,20,2009,4.91
07,21,2009,3.38
07,22,2009,4.61
07,23,2009,4.09
07,24,2009,2.92
07,25,2009,3.89
07,26,2009,4.01
07,27,2009,3.7
07,28,2009,4.27
07,29,2009,4.05
07,30,2009,4.06
07,31,2009,4.69
08,01,2009,5.05
08,02,2009,4.21
08,03,2009,3.0
08,04,2009,1.28
08,05,2009,3.51
08,06,2009,3.69
08,07,2009,2.87
08,08,2009,5.01
08,09,2009,4.7
08,10,2009,4.42
08,11,2009,3.96
08,12,2009,3.92
08,13,2009,3.03
08,14,2009,3.86
08,15,2009,3.57
08,16,2009,4.05
08,17,2009,3.41
08,18,2009,2.4
08,19,2009,2.78
08,20,2009,2.58
08,21,2009,2.04
08,22,2009,4.53
08,23,2009,1.63
08,24,2009,4.54
08,25,2009,4.72
08,26,2009,3.05
08,27,2009,3.65
08,28,2009,1.62
08,29,2009,4.99
08,30,2009,4.31
08,31,2009,3.99
09,01,2009,4.18
09,02,2009,2.97
09,03,2009,3.74
09,04,2009,2.65
09,05,2009,3.23
09,06,2009,3.99
09,07,2009,3.15
09,08,2009,3.82
09,09,2009,4.51
09,10,2009,3.99
09,11,2009,3.7
09,12,2009,2.97
09,13,2009,3.72
09,14,2009,5.2
09,15,2009,4.61
09,16,2009,4.55
09,17,2009,2.9
09,18,2009,4.26
09,19,2009,1.44
09,20,2009,1.19
09,21,2009,1.54
09,22,2009,2.95
09,23,2009,2.11
09,24,2009,1.63
09,25,2009,2.28
09,26,2009,0.24
09,27,2009,2.3
09,28,2009,3.55
09,29,2009,4.03
09,30,2009,3.46
10,01,2009,3.78
10,02,2009,4.0
10,03,2009,3.82
10,04,2009,4.07
10,05,2009,3.77
10,06,2009,3.03
10,07,2009,3.16
10,08,2009,3.03
10,09,2009,3.98
10,10,2009,3.93
10,11,2009,1.04
10,12,2009,3.0
10,13,2009,3.04
10,14,2009,2.9
10,15,2009,2.24
10,16,2009,3.33
10,17,2009,3.85
10,18,2009,1.61
10,19,2009,1.65
10,20,2009,1.11
10,21,2009,1.99
10,22,2009,3.37
10,23,2009,2.78
10,24,2009,2.55
10,25,2009,2.62
10,26,2009,2.65
10,27,2009,2.29
10,28,2009,0.16
10,29,2009,2.23
10,30,2009,4.21
10,31,2009,4.42
11,01,2009,0.33
11,02,2009,1.82
11,03,2009,1.29
11,04,2009,0.78
11,05,2009,0.24
11,06,2009,0.72
11,07,2009,1.36
11,08,2009,2.64
11,09,2009,2.43
11,10,2009,2.25
11,11,2009,2.49
11,12,2009,1.57
11,13,2009,1.83
11,14,2009,2.23
11,15,2009,2.03
11,16,2009,2.1
11,17,2009,1.73
11,18,2009,0.76
11,19,2009,0.09
11,20,2009,1.78
11,21,2009,1.64
11,22,2009,1.8
11,23,2009,1.61
11,24,2009,2.12
11,25,2009,1.64
11,26,2009,0.21
11,27,2009,1.03
11,28,2009,0.35
11,29,2009,1.84
11,30,2009,1.64
12,01,2009,1.66
12,02,2009,1.53
12,03,2009,1.81
12,04,2009,0.61
12,05,2009,0.35
12,06,2009,0.77
12,07,2009,1.69
12,08,2009,1.27
12,09,2009,2.21
12,10,2009,2.08
12,11,2009,1.08
12,12,2009,1.35
12,13,2009,1.72
12,14,2009,1.21
12,15,2009,2.01
12,16,2009,0.67
12,17,2009,0.16
12,18,2009,0.66
12,19,2009,1.06
12,20,2009,0.23
12,21,2009,0.49
12,22,2009,0.87
12,23,2009,1.53
12,24,2009,1.67
12,25,2009,2.32
12,26,2009,0.65
12,27,2009,0.97
12,28,2009,0.57
12,29,2009,0.11
12,30,2009,0.61
12,31,2009,0.75
01,01,2010,1.03
01,02,2010,0.51
01,03,2010,0.42
01,04,2010,1.28
01,05,2010,0.04
01,06,2010,0.02
01,07,2010,0.95
01,08,2010,1.35
01,09,2010,0.64
01,10,2010,0.25
01,11,2010,0.08
01,12,2010,0.72
01,13,2010,1.2
01,14,2010,0.93
01,15,2010,1.19
01,16,2010,3.17
01,17,2010,0.32
01,18,2010,0.91
01,19,2010,0.88
01,20,2010,1.19
01,21,2010,2.15
01,22,2010,2.99
01,23,2010,2.36
01,24,2010,3.42
01,25,2010,3.65
01,26,2010,2.99
01,27,2010,2.32
01,28,2010,1.97
01,29,2010,1.9
01,30,2010,1.99
01,31,2010,0.78
02,01,2010,0.57
02,02,2010,0.99
02,03,2010,1.26
02,04,2010,1.78
02,05,2010,0.47
02,06,2010,0.48
02,07,2010,2.75
02,08,2010,3.98
02,09,2010,2.05
02,10,2010,2.51
02,11,2010,0.63
02,12,2010,1.77
02,13,2010,1.13
02,14,2010,1.25
02,15,2010,0.97
02,16,2010,0.27
02,17,2010,0.81
02,18,2010,0.69
02,19,2010,0.1
02,20,2010,2.89
02,21,2010,1.69
02,22,2010,3.14
02,23,2010,3.73
02,24,2010,1.87
02,25,2010,0.77
02,26,2010,2.77
02,27,2010,2.52
02,28,2010,2.43
03,01,2010,3.36
03,02,2010,5.22
03,03,2010,3.66
03,04,2010,0.81
03,05,2010,0.13
03,06,2010,1.37
03,07,2010,1.8
03,08,2010,1.35
03,09,2010,3.74
03,10,2010,4.33
03,11,2010,5.06
03,12,2010,6.03
03,13,2010,5.59
03,14,2010,4.83
03,15,2010,4.07
03,16,2010,4.09
03,17,2010,1.09
03,18,2010,0.11
03,19,2010,1.79
03,20,2010,4.08
03,21,2010,5.51
03,22,2010,0.93
03,23,2010,1.41
03,24,2010,4.07
03,25,2010,4.47
03,26,2010,3.33
03,27,2010,2.62
03,28,2010,3.25
03,29,2010,0.7
03,30,2010,3.1
03,31,2010,4.83
04,01,2010,5.09
04,02,2010,4.65
04,03,2010,5.9
04,04,2010,4.71
04,05,2010,4.23
04,06,2010,4.06
04,07,2010,5.6
04,08,2010,6.34
04,09,2010,2.67
04,10,2010,2.19
04,11,2010,3.8
04,12,2010,2.58
04,13,2010,4.18
04,14,2010,5.99
04,15,2010,2.93
04,16,2010,5.68
04,17,2010,4.88
04,18,2010,4.76
04,19,2010,5.33
04,20,2010,2.17
04,21,2010,3.65
04,22,2010,3.19
04,23,2010,4.56
04,24,2010,5.99
04,25,2010,7.05
04,26,2010,5.1
04,27,2010,2.4
04,28,2010,4.53
04,29,2010,3.63
04,30,2010,6.55
05,01,2010,8.86
05,02,2010,8.39
05,03,2010,7.51
05,04,2010,6.08
05,05,2010,2.72
05,06,2010,5.23
05,07,2010,4.63
05,08,2010,5.8
05,09,2010,5.02
05,10,2010,4.95
05,11,2010,5.64
05,12,2010,5.52
05,13,2010,5.57
05,14,2010,5.22
05,15,2010,4.45
05,16,2010,4.65
05,17,2010,4.3
05,18,2010,4.05
05,19,2010,4.69
05,20,2010,5.9
05,21,2010,5.56
05,22,2010,5.7
05,23,2010,4.53
05,24,2010,5.13
05,25,2010,4.66
05,26,2010,4.94
05,27,2010,4.12
05,28,2010,2.53
05,29,2010,3.69
05,30,2010,5.48
05,31,2010,4.54
06,01,2010,7.19
06,02,2010,6.74
06,03,2010,7.45
06,04,2010,7.28
06,05,2010,6.95
06,06,2010,7.26
06,07,2010,7.46
06,08,2010,6.55
06,09,2010,6.32
06,10,2010,4.98
06,11,2010,6.35
06,12,2010,7.44
06,13,2010,7.08
06,14,2010,1.9
06,15,2010,2.06
06,16,2010,1.46
06,17,2010,4.36
06,18,2010,4.11
06,19,2010,2.43
06,20,2010,2.98
06,21,2010,3.13
06,22,2010,2.77
06,23,2010,2.54
06,24,2010,1.25
06,25,2010,1.45
06,26,2010,2.09
06,27,2010,2.73
06,28,2010,3.08
06,29,2010,3.86
06,30,2010,4.46
07,01,2010,5.34
07,02,2010,7.55
07,03,2010,5.24
07,04,2010,6.12
07,05,2010,5.69
07,06,2010,5.74
07,07,2010,4.56
07,08,2010,2.97
07,09,2010,2.57
07,10,2010,2.24
07,11,2010,3.56
07,12,2010,1.27
07,13,2010,2.92
07,14,2010,3.41
07,15,2010,3.47
07,16,2010,4.06
07,17,2010,3.08
07,18,2010,3.28
07,19,2010,2.39
07,20,2010,2.36
07,21,2010,2.52
07,22,2010,2.68
07,23,2010,1.34
07,24,2010,2.86
07,25,2010,2.73
07,26,2010,2.61
07,27,2010,1.64
07,28,2010,1.57
07,29,2010,4.56
07,30,2010,3.37
07,31,2010,3.2
08,01,2010,1.74
08,02,2010,3.11
08,03,2010,1.27
08,04,2010,2.73
08,05,2010,2.65
08,06,2010,1.09
08,07,2010,3.66
08,08,2010,2.37
08,09,2010,2.9
08,10,2010,6.63
08,11,2010,4.82
08,12,2010,2.58
08,13,2010,2.8
08,14,2010,5.44
08,15,2010,4.44
08,16,2010,3.48
08,17,2010,4.4
08,18,2010,3.58
08,19,2010,2.79
08,20,2010,2.98
08,21,2010,3.17
08,22,2010,0.77
08,23,2010,2.16
08,24,2010,3.55
08,25,2010,3.56
08,26,2010,3.22
08,27,2010,0.73
08,28,2010,3.51
08,29,2010,2.35
08,30,2010,2.44
08,31,2010,1.64
09,01,2010,2.86
09,02,2010,2.61
09,03,2010,2.66
09,04,2010,3.03
09,05,2010,2.24
09,06,2010,2.87
09,07,2010,3.32
09,08,2010,5.48
09,09,2010,4.53
09,10,2010,3.95
09,11,2010,4.39
09,12,2010,4.42
09,13,2010,4.45
09,14,2010,1.41
09,15,2010,1.99
09,16,2010,1.83
09,17,2010,1.1
09,18,2010,1.96
09,19,2010,3.99
09,20,2010,3.75
09,21,2010,3.6
09,22,2010,2.89
09,23,2010,1.99
09,24,2010,2.02
09,25,2010,2.04
09,26,2010,0.84
09,27,2010,0.79
09,28,2010,0.74
09,29,2010,0.7
09,30,2010,2.89
10,01,2010,3.44
10,02,2010,3.5
10,03,2010,4.16
10,04,2010,3.46
10,05,2010,0.93
10,06,2010,0.37
10,07,2010,0.72
10,08,2010,0.91
10,09,2010,0.88
10,10,2010,2.32
10,11,2010,3.69
10,12,2010,3.26
10,13,2010,2.84
10,14,2010,3.62
10,15,2010,1.63
10,16,2010,1.03
10,17,2010,2.84
10,18,2010,2.32
10,19,2010,2.44
10,20,2010,2.55
10,21,2010,2.63
10,22,2010,3.23
10,23,2010,2.63
10,24,2010,2.54
10,25,2010,2.31
10,26,2010,3.29
10,27,2010,3.87
10,28,2010,3.2
10,29,2010,1.65
10,30,2010,1.94
10,31,2010,1.03
11,01,2010,1.44
11,02,2010,3.11
11,03,2010,2.61
11,04,2010,2.23
11,05,2010,2.7
11,06,2010,2.95
11,07,2010,2.34
11,08,2010,1.94
11,09,2010,1.11
11,10,2010,2.42
11,11,2010,1.74
11,12,2010,1.91
11,13,2010,1.8
11,14,2010,1.75
11,15,2010,0.73
11,16,2010,3.59
11,17,2010,3.78
11,18,2010,1.19
11,19,2010,1.76
11,20,2010,1.01
11,21,2010,0.22
11,22,2010,0.35
11,23,2010,1.84
11,24,2010,1.41
11,25,2010,1.83
11,26,2010,2.08
11,27,2010,2.31
11,28,2010,1.79
11,29,2010,2.0
11,30,2010,1.77
12,01,2010,3.12
12,02,2010,1.59
12,03,2010,1.71
12,04,2010,0.21
12,05,2010,1.83
12,06,2010,2.15
12,07,2010,1.64
12,08,2010,1.31
12,09,2010,2.12
12,10,2010,2.13
12,11,2010,1.52
12,12,2010,1.31
12,13,2010,1.13
12,14,2010,0.56
12,15,2010,1.41
12,16,2010,1.75
12,17,2010,1.85
12,18,2010,1.67
12,19,2010,0.7
12,20,2010,1.31
12,21,2010,1.6
12,22,2010,1.62
12,23,2010,1.65
12,24,2010,1.76
12,25,2010,1.2
12,26,2010,2.03
12,27,2010,1.17
12,28,2010,1.13
12,29,2010,1.97
12,30,2010,1.42
12,31,2010,2.13
01,01,2011,2.94
